Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-16,'0198,GDB HOLDINGS BERHAD,0.345,8987,"Construction, Ace Market",Ace Market,0.220-0.355,4.18,2.00,0.18,8.25,5.80,23.23,1.92,215.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-10-16,'0106,REXIT BERHAD,0.640,0,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,15.38,4.69,20.80,3.20,121.17,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-10-16,'0005,UCREST BERHAD,0.140,13019,"Technology, Ace Market",Ace Market,0.130-0.325,1.69,0.00,0.08,8.29,0.00,20.16,1.67,64.96,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-10-16,'0197,WEGMANS HOLDINGS BERHAD,0.275,2946,"Consumer Products & Services, Ace Market",Ace Market,0.255-0.375,3.01,0.50,0.15,9.13,1.82,20.07,1.83,137.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-10-16,'0127,JHM CONSOLIDATION BERHAD,1.350,10956,"Technology, Ace Market",Ace Market,0.820-1.380,6.59,2.00,0.34,20.49,1.48,19.38,3.97,752.76,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-10-16,'0209,I-STONE GROUP BERHAD,0.245,1275156,"Technology, Ace Market",Ace Market,0.160-0.245,1.04,0.00,0.03,23.59,0.00,17.31,8.17,299.26,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-10-16,'0040,OPENSYS (M) BERHAD,0.335,2327,"Technology, Ace Market",Ace Market,0.275-0.360,3.32,1.50,0.20,10.08,4.48,16.61,1.68,99.79,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-10-16,'0201,NOVA WELLNESS GROUP BERHAD,0.635,23874,"Health Care, Ace Market",Ace Market,0.290-0.655,3.65,0.50,0.24,17.39,0.79,15.22,2.65,201.77,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-10-16,'0200,REVENUE GROUP BERHAD,1.610,24452,"Technology, Ace Market",Ace Market,0.627-1.690,3.72,0.00,0.25,43.25,0.00,14.89,6.44,376.16,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-10-16,'0208,GREATECH TECHNOLOGY BERHAD,1.850,39193,"Technology, Ace Market",Ace Market,0.940-1.940,7.46,0.00,0.26,24.80,0.00,14.35,7.12,1158.10,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
2019-10-16,'0126,MICROLINK SOLUTIONS BERHAD,0.585,110,"Technology, Ace Market",Ace Market,0.350-0.690,1.74,0.00,0.12,33.60,0.00,14.31,4.81,97.91,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
2019-10-16,'0158,SCC HOLDINGS BERHAD,0.500,18,"Consumer Products & Services, Ace Market",Ace Market,0.470-0.560,4.30,3.40,0.31,11.63,6.80,13.90,1.62,70.58,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
2019-10-16,'0010,IRIS CORPORATION BERHAD,0.145,47475,"Technology, Ace Market",Ace Market,0.130-0.185,1.31,0.00,0.10,11.04,0.00,13.81,1.52,430.11,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-10-16,'0018,LAMBO GROUP BERHAD,0.050,97985,"Technology, Ace Market",Ace Market,0.050-0.120,0.79,0.00,0.06,6.36,0.00,13.29,0.85,105.11,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
