Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-01,'0198,GDB HOLDINGS BERHAD,0.320,4970,"Construction, Ace Market",Ace Market,0.220-0.345,4.18,2.00,0.18,7.65,6.25,23.23,1.78,200.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-10-01,'0106,REXIT BERHAD,0.615,54,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,14.78,4.88,20.80,3.08,116.44,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-10-01,'0005,UCREST BERHAD,0.135,10756,"Technology, Ace Market",Ace Market,0.130-0.325,1.69,0.00,0.08,7.99,0.00,20.16,1.61,62.64,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-10-01,'0197,WEGMANS HOLDINGS BERHAD,0.270,468,"Consumer Products & Services, Ace Market",Ace Market,0.255-0.385,3.01,0.50,0.15,8.97,1.85,20.07,1.80,135.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-10-01,'0127,JHM CONSOLIDATION BERHAD,1.260,3381,"Technology, Ace Market",Ace Market,0.820-1.380,6.59,2.00,0.34,19.13,1.59,19.38,3.71,702.58,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-10-01,'0209,I-STONE GROUP BERHAD,0.185,27188,"Technology, Ace Market",Ace Market,0.160-0.245,1.04,0.00,0.03,17.82,0.00,17.31,6.17,225.97,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-10-01,'0040,OPENSYS (M) BERHAD,0.330,2396,"Technology, Ace Market",Ace Market,0.275-0.370,3.32,1.50,0.20,9.93,4.55,16.61,1.65,98.30,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-10-01,'0201,NOVA WELLNESS GROUP BERHAD,0.575,17269,"Health Care, Ace Market",Ace Market,0.290-0.590,3.65,0.50,0.24,15.74,0.87,15.22,2.40,182.70,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-10-01,'0200,REVENUE GROUP BERHAD,1.550,40679,"Technology, Ace Market",Ace Market,0.627-1.690,3.73,0.00,0.25,41.52,0.00,14.93,6.20,361.12,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-10-01,'0208,GREATECH TECHNOLOGY BERHAD,1.510,20714,"Technology, Ace Market",Ace Market,0.940-1.540,7.46,0.00,0.26,20.24,0.00,14.35,5.81,945.26,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
2019-10-01,'0126,MICROLINK SOLUTIONS BERHAD,0.560,471,"Technology, Ace Market",Ace Market,0.350-0.690,1.74,0.00,0.12,32.16,0.00,14.31,4.60,93.73,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
2019-10-01,'0158,SCC HOLDINGS BERHAD,0.495,766,"Consumer Products & Services, Ace Market",Ace Market,0.470-0.560,4.30,3.40,0.31,11.52,6.87,13.90,1.60,69.87,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
2019-10-01,'0010,IRIS CORPORATION BERHAD,0.145,89065,"Technology, Ace Market",Ace Market,0.130-0.185,1.31,0.00,0.10,11.04,0.00,13.81,1.52,430.11,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-10-01,'0018,LAMBO GROUP BERHAD,0.050,34815,"Technology, Ace Market",Ace Market,0.050-0.120,0.79,0.00,0.06,6.36,0.00,13.29,0.85,105.11,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-10-01,'0162,WIDAD GROUP BERHAD,0.285,94812,"Construction, Ace Market",Ace Market,0.215-0.380,0.93,0.00,0.07,30.77,0.00,13.23,4.07,699.57,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
2019-10-01,'0157,FOCUS POINT HOLDINGS BERHAD,0.365,2122,"Consumer Products & Services, Ace Market",Ace Market,0.120-0.480,4.59,1.88,0.26,7.95,5.15,13.07,1.04,80.30,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
2019-10-01,'0193,KEJURUTERAAN ASASTERA BERHAD,0.435,90396,"Industrial Products & Services, Ace Market",Ace Market,0.190-0.400,2.04,1.00,0.16,21.33,2.30,12.74,2.72,153.99,https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
2019-10-01,'0039,GFM SERVICES BERHAD,0.340,10373,"Industrial Products & Services, Ace Market",Ace Market,0.335-0.550,2.67,1.10,0.21,12.75,3.24,12.70,1.62,160.32,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
2019-10-01,'0084,TECHFAST HOLDINGS BERHAD,0.290,592,"Industrial Products & Services, Ace Market",Ace Market,0.245-0.485,1.42,1.00,0.12,20.43,3.43,12.35,2.52,66.16,https://www.klsescreener.com/v2/stocks/view/0084/techfast-holdings-berhad
2019-10-01,'0026,NOVA MSC BERHAD,0.080,2851,"Technology, Ace Market",Ace Market,0.080-0.180,0.99,0.00,0.08,8.12,0.00,12.32,1.00,60.13,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
2019-10-01,'0187,BCM ALLIANCE BERHAD,0.145,380,"Industrial Products & Services, Ace Market",Ace Market,0.140-0.245,1.48,0.20,0.12,9.82,1.38,12.30,1.21,61.08,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
2019-10-01,'0032,REDTONE INTERNATIONAL BERHAD,0.480,26724,"Telecommunications & Media, Ace Market",Ace Market,0.155-0.475,2.52,1.00,0.21,19.03,2.08,11.76,2.24,364.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-international-berhad
2019-10-01,'0180,KIM TECK CHEONG CONSOLIDATED BERHAD,0.145,750,"Consumer Products & Services, Ace Market",Ace Market,0.130-0.195,2.32,0.00,0.21,6.25,0.00,11.06,0.69,73.99,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
2019-10-01,'0120,VISDYNAMICS HOLDINGS BERHAD,0.405,60767,"Technology, Ace Market",Ace Market,0.310-0.770,2.55,1.02,0.24,15.85,2.52,10.65,1.69,68.51,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
2019-10-01,'0146,JF TECHNOLOGY BERHAD,0.770,1020,"Technology, Ace Market",Ace Market,0.655-0.950,1.58,0.00,0.15,48.75,0.00,10.62,5.18,161.70,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
2019-10-01,'0023,IFCA MSC BERHAD,0.275,19321,"Technology, Ace Market",Ace Market,0.185-0.485,1.92,1.00,0.20,14.33,3.64,9.59,1.38,167.28,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
2019-10-01,'0191,CABNET HOLDINGS BERHAD,0.200,1139,"Technology, Ace Market",Ace Market,0.190-0.345,2.47,0.70,0.26,8.11,3.48,9.43,0.76,35.75,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
2019-10-01,'0196,QES GROUP BERHAD,0.185,3770,"Industrial Products & Services, Ace Market",Ace Market,0.170-0.365,1.02,0.40,0.11,18.06,2.16,9.31,1.68,140.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
2019-10-01,'0210,KIM HIN JOO (MALAYSIA) BERHAD,0.290,2003,"Consumer Products & Services, Ace Market",Ace Market,0.270-0.415,2.57,0.50,0.14,11.27,1.72,9.06,2.04,110.20,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
2019-10-01,'0213,MTAG GROUP BERHAD,0.450,150833,"Industrial Products & Services, Ace Market",Ace Market,0.440-0.475,5.42,0.00,0.15,8.30,0.00,9.04,3.00,306.73,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
2019-10-01,'0150,FINTEC GLOBAL BERHAD,0.045,750,"Trad/Serv, Ace Market",Ace Market,0.040-0.075,2.57,0.00,0.28,1.75,0.00,8.96,0.16,28.57,https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
2019-10-01,'0176,KRONOLOGI ASIA BERHAD,0.625,65211,"Technology, Ace Market",Ace Market,0.525-0.720,3.80,2.00,0.44,16.45,3.20,8.63,1.42,305.80,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
2019-10-01,'0001,SUPERCOMNET TECHNOLOGIES BERHAD,0.845,9062,"Industrial Products & Services, Ace Market",Ace Market,0.520-1.040,2.49,1.52,0.30,33.88,1.79,8.31,2.82,543.34,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-berhad
2019-10-01,'0171,PETERLABS HOLDINGS BERHAD,0.185,200,"Consumer Products & Services, Ace Market",Ace Market,0.185-0.370,1.84,0.00,0.23,10.08,0.00,7.87,0.79,39.73,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
2019-10-01,'0203,SECUREMETRIC BERHAD,0.500,120,"Technology, Ace Market",Ace Market,0.395-0.590,1.16,0.00,0.16,43.01,0.00,7.37,3.17,121.80,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
2019-10-01,'0195,BINASAT COMMUNICATIONS BERHAD,0.270,11802,"Telecommunications & Media, Ace Market",Ace Market,0.205-0.460,2.06,0.00,0.29,13.14,0.00,7.09,0.93,70.20,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
2019-10-01,'0011,BRITE-TECH BERHAD,0.210,25,"Trad/Serv, Ace Market",Ace Market,0.205-0.365,1.57,1.60,0.23,13.34,7.62,6.84,0.91,52.92,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
