Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-10,'0193,KEJURUTERAAN ASASTERA BERHAD,0.490,4575,"Industrial Products & Services, Ace Market",Ace Market,0.190-0.485,2.04,1.00,0.16,24.03,2.04,12.74,3.06,173.46,https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
2019-10-10,'0039,GFM SERVICES BERHAD,0.330,12875,"Industrial Products & Services, Ace Market",Ace Market,0.330-0.550,2.67,1.10,0.21,12.37,3.33,12.70,1.57,155.60,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
2019-10-10,'0084,TECHFAST HOLDINGS BERHAD,0.350,36087,"Industrial Products & Services, Ace Market",Ace Market,0.245-0.445,1.42,1.00,0.12,24.65,2.84,12.35,3.04,79.85,https://www.klsescreener.com/v2/stocks/view/0084/techfast-holdings-berhad
2019-10-10,'0026,NOVA MSC BERHAD,0.075,5488,"Technology, Ace Market",Ace Market,0.075-0.170,0.99,0.00,0.08,7.61,0.00,12.32,0.94,56.37,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
2019-10-10,'0187,BCM ALLIANCE BERHAD,0.135,4629,"Industrial Products & Services, Ace Market",Ace Market,0.140-0.230,1.48,0.20,0.12,9.15,1.48,12.30,1.13,56.87,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
2019-10-10,'0032,REDTONE INTERNATIONAL BERHAD,0.555,49219,"Telecommunications & Media, Ace Market",Ace Market,0.155-0.575,2.52,1.00,0.21,22.00,1.80,11.76,2.59,421.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-international-berhad
2019-10-10,'0180,KIM TECK CHEONG CONSOLIDATED BERHAD,0.140,1400,"Consumer Products & Services, Ace Market",Ace Market,0.130-0.190,2.32,0.00,0.21,6.03,0.00,11.06,0.67,71.44,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
2019-10-10,'0120,VISDYNAMICS HOLDINGS BERHAD,0.435,19175,"Technology, Ace Market",Ace Market,0.310-0.640,2.55,1.02,0.24,17.03,2.35,10.65,1.81,73.59,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
2019-10-10,'0146,JF TECHNOLOGY BERHAD,0.805,1106,"Technology, Ace Market",Ace Market,0.655-0.945,1.58,0.00,0.15,50.96,0.00,10.62,5.41,169.05,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
2019-10-10,'0023,IFCA MSC BERHAD,0.290,50610,"Technology, Ace Market",Ace Market,0.185-0.485,1.92,1.00,0.20,15.11,3.45,9.59,1.45,176.40,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
2019-10-10,'0191,CABNET HOLDINGS BERHAD,0.205,0,"Technology, Ace Market",Ace Market,0.190-0.315,2.47,0.70,0.26,8.31,3.39,9.43,0.78,36.64,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
2019-10-10,'0196,QES GROUP BERHAD,0.180,37344,"Industrial Products & Services, Ace Market",Ace Market,0.170-0.345,1.02,0.40,0.11,17.57,2.22,9.31,1.64,136.50,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
2019-10-10,'0210,KIM HIN JOO (MALAYSIA) BERHAD,0.285,2350,"Consumer Products & Services, Ace Market",Ace Market,0.270-0.415,2.57,0.50,0.14,11.07,1.75,9.06,2.01,108.30,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
2019-10-10,'0213,MTAG GROUP BERHAD,0.435,248169,"Industrial Products & Services, Ace Market",Ace Market,0.415-0.475,5.42,0.00,0.15,8.02,0.00,9.04,2.90,296.50,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
2019-10-10,'0150,FINTEC GLOBAL BERHAD,0.050,0,"Trad/Serv, Ace Market",Ace Market,0.040-0.075,2.57,0.00,0.28,1.95,0.00,8.96,0.17,31.74,https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
2019-10-10,'0176,KRONOLOGI ASIA BERHAD,0.635,114099,"Technology, Ace Market",Ace Market,0.525-0.690,3.80,2.00,0.44,16.71,3.15,8.63,1.44,310.69,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
2019-10-10,'0001,SUPERCOMNET TECHNOLOGIES BERHAD,0.830,5000,"Industrial Products & Services, Ace Market",Ace Market,0.520-1.040,2.49,1.52,0.30,33.28,1.83,8.31,2.77,533.69,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-berhad
2019-10-10,'0171,PETERLABS HOLDINGS BERHAD,0.185,700,"Consumer Products & Services, Ace Market",Ace Market,0.185-0.370,1.84,0.00,0.23,10.08,0.00,7.87,0.79,39.73,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
2019-10-10,'0203,SECUREMETRIC BERHAD,0.465,0,"Technology, Ace Market",Ace Market,0.395-0.590,1.16,0.00,0.16,40.00,0.00,7.37,2.95,113.27,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
2019-10-10,'0195,BINASAT COMMUNICATIONS BERHAD,0.315,71764,"Telecommunications & Media, Ace Market",Ace Market,0.205-0.420,2.06,0.00,0.29,15.33,0.00,7.09,1.09,81.90,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
2019-10-10,'0011,BRITE-TECH BERHAD,0.210,300,"Trad/Serv, Ace Market",Ace Market,0.205-0.365,1.57,1.60,0.23,13.34,7.62,6.84,0.91,52.92,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
2019-10-10,'0111,K-ONE TECHNOLOGY BERHAD,0.200,20091,"Technology, Ace Market",Ace Market,0.147-0.280,1.04,0.00,0.16,19.21,0.00,6.71,1.29,145.79,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
2019-10-10,'0206,GAGASAN NADI CERGAS BERHAD,0.245,500,"Construction, Ace Market",Ace Market,0.235-0.305,3.76,0.50,0.57,6.52,2.04,6.59,0.43,184.49,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
2019-10-10,'0179,BIOALPHA HOLDINGS BERHAD,0.195,1337,"Consumer Products & Services, Ace Market",Ace Market,0.190-0.255,1.18,0.00,0.19,16.59,0.00,6.31,1.05,167.74,https://www.klsescreener.com/v2/stocks/view/0179/bioalpha-holdings-berhad
2019-10-10,'0089,TEX CYCLE TECHNOLOGY (M) BERHAD,0.335,1720,"Industrial Products & Services, Ace Market",Ace Market,0.340-0.605,2.57,0.60,0.41,13.03,1.79,6.28,0.82,85.82,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
2019-10-10,'0147,INNITY CORPORATION BERHAD,0.425,10,"Telecommunications & Media, Ace Market",Ace Market,0.425-0.720,1.53,0.00,0.25,27.81,0.00,6.15,1.71,59.12,https://www.klsescreener.com/v2/stocks/view/0147/innity-corporation-berhad
2019-10-10,'0080,STRAITS INTER LOGISTICS BERHAD,0.215,5304,"Trad/Serv, Ace Market",Ace Market,0.200-0.280,0.91,0.00,0.16,23.64,0.00,5.55,1.31,139.89,https://www.klsescreener.com/v2/stocks/view/0080/straits-inter-logistics-berhad
2019-10-10,'0205,DPI HOLDINGS BERHAD,0.145,2098,"Consumer Products & Services, Ace Market",Ace Market,0.150-0.270,1.04,0.00,0.15,13.90,0.00,5.21,0.97,70.58,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
2019-10-10,'0112,MIKRO MSC BERHAD,0.205,895,"Technology, Ace Market",Ace Market,0.180-0.295,0.72,0.30,0.14,28.62,1.46,5.17,1.48,120.79,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
2019-10-10,'0108,N2N CONNECT BERHAD,0.715,270,"Technology, Ace Market",Ace Market,0.705-1.200,2.27,0.90,0.42,31.51,1.26,5.04,1.59,427.48,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-berhad
2019-10-10,'0160,HIAP HUAT HOLDINGS BERHAD,0.095,1750,"Industrial Products & Services, Ace Market",Ace Market,0.080-0.150,0.88,0.00,0.18,10.83,0.00,4.87,0.53,31.66,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
2019-10-10,'0202,RADIANT GLOBALTECH BERHAD,0.270,43292,"Technology, Ace Market",Ace Market,0.205-0.310,0.54,0.00,0.12,49.65,0.00,4.72,2.35,141.80,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
2019-10-10,'0098,BAHVEST RESOURCES BERHAD,0.485,72673,"Consumer Products & Services, Ace Market",Ace Market,0.335-0.740,1.12,0.00,0.25,43.14,0.00,4.45,1.92,594.09,https://www.klsescreener.com/v2/stocks/view/0098/bahvest-resources-berhad
2019-10-10,'0199,TRI-MODE SYSTEM (M) BERHAD,0.335,542,"Trad/Serv, Ace Market",Ace Market,0.300-0.475,1.90,1.00,0.43,17.68,2.99,4.41,0.78,55.61,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
2019-10-10,'0109,SC ESTATE BUILDER BERHAD,0.030,863,"Construction, Ace Market",Ace Market,0.010-0.050,0.14,0.00,0.04,21.23,0.00,3.72,0.79,26.49,https://www.klsescreener.com/v2/stocks/view/0109/sc-estate-builder-berhad
2019-10-10,'0007,PUC BERHAD,0.060,53700,"Telecommunications & Media, Ace Market",Ace Market,0.060-0.160,0.37,0.00,0.12,16.37,0.00,3.08,0.50,133.85,https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
2019-10-10,'0025,YBS INTERNATIONAL BERHAD,0.125,0,"Industrial Products & Services, Ace Market",Ace Market,0.115-0.165,0.72,0.00,0.24,17.27,0.00,3.02,0.52,30.25,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
2019-10-10,'0212,SDS GROUP BERHAD,0.230,249976,"Consumer Products & Services, Ace Market",Ace Market,0.245-0.255,1.44,0.00,0.13,15.97,0.00,2.77,1.77,68.94,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
2019-10-10,'0211,TASHIN HOLDINGS BERHAD,0.260,1680,"Industrial Products & Services, Ace Market",Ace Market,0.260-0.485,3.04,0.00,0.55,8.55,0.00,2.76,0.47,90.74,https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
2019-10-10,'0190,EVERSAFE RUBBER BERHAD,0.220,0,"Industrial Products & Services, Ace Market",Ace Market,0.180-0.260,0.59,0.00,0.25,37.12,0.00,2.36,0.88,52.93,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
2019-10-10,'0079,ORION IXL BERHAD,0.090,11975,"Technology, Ace Market",Ace Market,0.075-0.220,0.24,0.00,0.15,36.90,0.00,1.64,0.61,63.65,https://www.klsescreener.com/v2/stocks/view/0079/orion-ixl-berhad
2019-10-10,'0100,ES CERAMICS TECHNOLOGY BHD,0.170,1203,"Industrial Products & Services, Ace Market",Ace Market,0.135-0.200,0.38,0.60,0.25,44.45,3.53,1.53,0.68,34.94,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
2019-10-10,'0104,GENETEC TECHNOLOGY BERHAD,1.150,281,"Technology, Ace Market",Ace Market,1.050-2.000,2.32,2.50,1.76,49.58,2.17,1.32,0.65,48.64,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
2019-10-10,'0181,AEMULUS HOLDINGS BERHAD,0.295,39384,"Technology, Ace Market",Ace Market,0.180-0.335,0.15,0.18,0.14,201.86,0.62,1.04,2.11,162.10,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
2019-10-10,'0189,MATANG BERHAD,0.070,33492,"Plantations, Ace Market",Ace Market,0.065-0.080,0.10,0.00,0.10,69.16,0.00,1.01,0.70,126.70,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
2019-10-10,'0081,MEGA SUN CITY HOLDINGS BERHAD,0.105,520,"Industrial Products & Services, Ace Market",Ace Market,0.090-0.220,0.25,0.00,0.29,42.29,0.00,0.86,0.36,26.30,https://www.klsescreener.com/v2/stocks/view/0081/mega-sun-city-holdings-berhad
2019-10-10,'0170,KANGER INTERNATIONAL BERHAD,0.070,600,"Consumer Products & Services, Ace Market",Ace Market,0.035-0.085,0.07,0.00,0.15,104.60,0.00,0.45,0.47,76.57,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
2019-10-10,'0131,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,0.095,13980,"Technology, Ace Market",Ace Market,0.070-0.140,0.48,0.00,7.35,19.59,0.00,0.07,0.01,70.84,https://www.klsescreener.com/v2/stocks/view/0131/diversified-gateway-solutions-berhad
2019-10-10,'0050,SYSTECH BHD,0.160,4465,"Technology, Ace Market",Ace Market,0.155-0.285,0.08,0.20,15.53,201.57,1.25,0.01,0.01,55.63,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
2019-10-10,'0045,G NEPTUNE BERHAD,0.065,1750,"Technology, Ace Market",Ace Market,0.045-0.100,-0.35,0.00,-0.01,-18.73,0.00,0.00,-4.55,18.77,https://www.klsescreener.com/v2/stocks/view/0045/g-neptune-berhad
2019-10-10,'0141,WINTONI GROUP BERHAD,0.035,0,"Technology, Ace Market",Ace Market,0.035-0.035,-0.32,0.00,-0.21,-11.10,0.00,0.00,-0.17,17.96,https://www.klsescreener.com/v2/stocks/view/0141/wintoni-group-berhad
2019-10-10,'0123,PRIVASIA TECHNOLOGY BERHAD,0.050,1200,"Telecommunications & Media, Ace Market",Ace Market,0.050-0.085,-290.84,0.00,-0.29,-0.02,0.00,0.00,-0.17,27.91,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
2019-10-10,'0161,SCH GROUP BERHAD,0.100,500,"Industrial Products & Services, Ace Market",Ace Market,0.095-0.155,-0.87,0.00,16.02,-11.55,0.00,-0.05,0.01,55.55,https://www.klsescreener.com/v2/stocks/view/0161/sch-group-berhad
2019-10-10,'0086,YGL CONVERGENCE BERHAD,0.105,30,"Technology, Ace Market",Ace Market,0.100-0.140,-0.51,0.00,7.22,-20.62,0.00,-0.07,0.01,24.39,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
2019-10-10,'0207,MESTRON HOLDINGS BERHAD,0.110,5563,"Industrial Products & Services, Ace Market",Ace Market,0.105-0.155,-0.02,0.00,0.08,-543.12,0.00,-0.13,1.38,86.90,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
2019-10-10,'0096,NEXGRAM HOLDINGS BERHAD,0.010,25643,"Telecommunications & Media, Ace Market",Ace Market,0.010-0.025,-1.32,0.00,6.01,-0.76,0.00,-0.22,0.00,20.71,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
2019-10-10,'0165,XOX BHD,0.050,17640,"Telecommunications & Media, Ace Market",Ace Market,0.040-0.065,-0.05,0.00,0.11,-108.80,0.00,-0.41,0.45,54.62,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
2019-10-10,'0074,GREEN OCEAN CORPORATION BERHAD,0.095,4613,"Consumer Products & Services, Ace Market",Ace Market,0.075-0.125,-0.07,0.00,0.07,-137.61,0.00,-0.97,1.33,27.52,https://www.klsescreener.com/v2/stocks/view/0074/green-ocean-corporation-berhad
2019-10-10,'0119,APPASIA BERHAD,0.095,5576,"Technology, Ace Market",Ace Market,0.080-0.145,-0.08,0.00,0.08,-114.68,0.00,-1.05,1.20,32.80,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
2019-10-10,'0055,SERSOL BERHAD,0.085,0,"Industrial Products & Services, Ace Market",Ace Market,0.080-0.115,-0.08,0.00,0.07,-104.60,0.00,-1.16,1.21,18.30,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
2019-10-10,'0035,OPCOM HOLDINGS BERHAD,0.720,66421,"Telecommunications & Media, Ace Market",Ace Market,0.445-0.775,-0.78,0.00,0.55,-92.00,0.00,-1.43,1.32,116.10,https://www.klsescreener.com/v2/stocks/view/0035/opcom-holdings-berhad
2019-10-10,'0048,ANCOM LOGISTICS BERHAD,0.060,500,"Trad/Serv, Ace Market",Ace Market,0.050-0.110,-0.07,0.00,0.05,-82.55,0.00,-1.45,1.20,28.40,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
2019-10-10,'0006,PINEAPPLE RESOURCES BERHAD,0.300,0,"Technology, Ace Market",Ace Market,0.240-0.600,-1.07,0.00,0.52,-28.03,0.00,-2.06,0.58,14.55,https://www.klsescreener.com/v2/stocks/view/0006/pineapple-resources-berhad
2019-10-10,'0163,CAREPLUS GROUP BERHAD,0.140,3130,"Health Care, Ace Market",Ace Market,0.130-0.230,-0.40,0.00,0.19,-35.22,0.00,-2.11,0.74,74.39,https://www.klsescreener.com/v2/stocks/view/0163/careplus-group-berhad
2019-10-10,'0060,VORTEX CONSOLIDATED BERHAD,0.155,642,"Technology, Ace Market",Ace Market,0.130-0.305,-0.73,0.00,0.25,-21.20,0.00,-2.28,0.48,60.48,https://www.klsescreener.com/v2/stocks/view/0060/vortex-consolidated-berhad
2019-10-10,'0175,HENG HUAT RESOURCES GROUP BERHAD,0.130,2841,"Industrial Products & Services, Ace Market",Ace Market,0.110-0.200,-0.78,0.00,0.23,-16.57,0.00,-3.47,0.58,44.14,https://www.klsescreener.com/v2/stocks/view/0175/heng-huat-resources-group-berhad
2019-10-10,'0103,M N C WIRELESS BERHAD,0.030,164413,"Telecommunications & Media, Ace Market",Ace Market,0.025-0.115,-0.29,0.00,0.04,-10.50,0.00,-3.73,0.39,25.31,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
2019-10-10,'0028,SCOPE INDUSTRIES BERHAD,0.150,90,"Industrial Products & Services, Ace Market",Ace Market,0.120-0.280,-0.78,0.00,0.20,-19.19,0.00,-3.99,0.77,92.87,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-berhad
2019-10-10,'0182,LKL INTERNATIONAL BERHAD,0.095,300,"Health Care, Ace Market",Ace Market,0.090-0.150,-0.56,0.00,0.13,-16.95,0.00,-4.31,0.73,40.74,https://www.klsescreener.com/v2/stocks/view/0182/lkl-international-berhad
2019-10-10,'0140,MACPIE BERHAD,0.125,4950,"Consumer Products & Services, Ace Market",Ace Market,0.125-0.230,-0.60,0.00,0.14,-20.69,0.00,-4.31,0.89,44.16,https://www.klsescreener.com/v2/stocks/view/0140/macpie-berhad
2019-10-10,'0116,FOCUS DYNAMICS GROUP BERHAD,0.360,28752,"Consumer Products & Services, Ace Market",Ace Market,0.095-0.390,-0.10,0.00,0.02,-356.08,0.00,-4.86,17.31,735.66,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
2019-10-10,'0093,SOLUTION GROUP BERHAD,0.080,1800,"Technology, Ace Market",Ace Market,0.080-0.125,-0.64,0.00,0.12,-12.59,0.00,-5.11,0.64,24.52,https://www.klsescreener.com/v2/stocks/view/0093/solution-group-berhad
2019-10-10,'0117,SMRT HOLDINGS BERHAD,0.090,1670,"Technology, Ace Market",Ace Market,0.090-0.140,-1.81,0.00,0.35,-4.97,0.00,-5.15,0.26,36.63,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
2019-10-10,'0107,EDUSPEC HOLDINGS BERHAD,0.030,241463,"Technology, Ace Market",Ace Market,0.020-0.065,-0.39,0.00,0.06,-7.74,0.00,-5.70,0.44,37.50,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
2019-10-10,'0024,JAG BERHAD,0.035,9700,"Industrial Products & Services, Ace Market",Ace Market,0.035-0.085,-0.61,0.00,0.09,-5.72,0.00,-6.43,0.37,53.05,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
2019-10-10,'0173,REV ASIA BERHAD,0.130,400,"Telecommunications & Media, Ace Market",Ace Market,0.130-0.300,-0.32,0.00,0.05,-40.42,0.00,-6.43,2.60,17.50,https://www.klsescreener.com/v2/stocks/view/0173/rev-asia-berhad
2019-10-10,'0133,SANICHI TECHNOLOGY BERHAD,0.050,337007,"Industrial Products & Services, Ace Market",Ace Market,0.045-0.170,-1.70,0.00,0.12,-2.94,0.00,-7.73,0.23,55.44,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-berhad
2019-10-10,'0153,OVERSEA ENTERPRISE BERHAD,0.115,0,"Consumer Products & Services, Ace Market",Ace Market,0.100-0.150,-1.75,0.00,0.22,-6.59,0.00,-7.94,0.52,28.34,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
2019-10-10,'0178,SEDANIA INNOVATOR BERHAD,0.150,37628,"Telecommunications & Media, Ace Market",Ace Market,0.090-0.230,-0.98,0.00,0.12,-15.33,0.00,-8.05,1.23,37.26,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
2019-10-10,'0085,MLABS SYSTEMS BERHAD,0.035,1360,"Technology, Ace Market",Ace Market,0.035-0.065,-0.79,0.00,0.09,-4.43,0.00,-8.40,0.37,23.47,https://www.klsescreener.com/v2/stocks/view/0085/mlabs-systems-berhad
2019-10-10,'0053,OSK VENTURES INTERNATIONAL BERHAD,0.405,50,"Financial Services, Ace Market",Ace Market,0.390-0.600,-7.99,0.00,0.90,-5.07,0.00,-8.88,0.45,80.03,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
2019-10-10,'0105,ASIA POLY HOLDINGS BERHAD,0.075,26990,"Industrial Products & Services, Ace Market",Ace Market,0.055-0.090,-1.64,0.00,0.18,-4.58,0.00,-9.09,0.42,34.17,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
2019-10-10,'0156,MANAGEPAY SYSTEMS BERHAD,0.095,2200,"Technology, Ace Market",Ace Market,0.090-0.140,-1.20,0.00,0.13,-7.91,0.00,-9.24,0.73,67.49,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
2019-10-10,'0122,ADVANCE INFORMATION MARKETING BERHAD,0.260,0,"Industrial Products & Services, Ace Market",Ace Market,0.210-0.300,-0.82,0.00,0.09,-31.76,0.00,-9.39,2.98,69.17,https://www.klsescreener.com/v2/stocks/view/0122/advance-information-marketing-berhad
2019-10-10,'0036,KEY ALLIANCE GROUP BERHAD,0.030,0,"Technology, Ace Market",Ace Market,0.030-0.075,-1.35,0.00,0.14,-2.22,0.00,-10.00,0.22,15.62,https://www.klsescreener.com/v2/stocks/view/0036/key-alliance-group-berhad
2019-10-10,'0148,SUNZEN BIOTECH BERHAD,0.160,21302,"Consumer Products & Services, Ace Market",Ace Market,0.075-0.205,-2.11,0.00,0.20,-7.57,0.00,-10.56,0.80,85.61,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-biotech-berhad
2019-10-10,'0066,VSOLAR GROUP BERHAD,0.055,139226,"Technology, Ace Market",Ace Market,0.055-0.240,-0.43,0.00,0.04,-12.85,0.00,-10.97,1.41,21.23,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
2019-10-10,'0070,MQ TECHNOLOGY BERHAD,0.025,210,"Technology, Ace Market",Ace Market,0.025-0.050,-1.06,0.00,0.08,-2.36,0.00,-13.22,0.31,16.06,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
2019-10-10,'0169,SMTRACK BERHAD,0.190,247942,"Technology, Ace Market",Ace Market,0.060-0.275,-1.11,0.00,0.08,-17.09,0.00,-13.90,2.38,31.12,https://www.klsescreener.com/v2/stocks/view/0169/smtrack-berhad
