Date,Code,Name (Short),Name (Full),Perfect Pillar,Open,High,Low,Close,Volume,Tick Size,Change value,Change value (%),Change status,Average Volume,52w,DPS,DY,EPS,Market Cap,P/E,PSR,PTBV,Price Bid/Ask,ROE,RPS,RSI(14),Relative Volume,Stochastic(14),Volume (B/S),URL
2019-10-11,'0120,VIS ,VISDYNAMICS HOLDINGS BERHAD,,0.435,0.460,0.435,0.445,"3,903,600",2,+0.010 ,+2.30%,increasing,"1,476,600",0.305 - 0.650,1.02,2.29%,2.55,75.3M,17,2,1.85,0.445 / 0.450,10.63,18.17,,2.6,,"119,200 / 414,300",https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
2019-10-11,'0146,JFTECH ,JF TECHNOLOGY BERHAD,,0.8049999999999999,0.825,0.805,0.825,"152,000",4,+0.020 ,+2.48%,increasing,"89,900",0.640 - 0.960,0.51,0.62%,1.58,173.3M,52,8,5.49,0.820 / 0.825,10.52,10.96,,1.7,,500 / 100,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
2019-10-11,'0023,IFCAMSC ,IFCA MSC BERHAD,,0.29,0.295,0.285,0.285,"3,378,800",1,-0.005 ,-1.72%,decreasing,"4,059,900",0.185 - 0.520,1.00,3.51%,1.92,173.4M,15,2,1.43,0.285 / 0.290,9.60,15.47,,0.8,,"805,000 / 167,300",https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
2019-10-11,'0191,CABNET ,CABNET HOLDINGS BERHAD,,0.205,0.210,0.200,0.210,"23,100",1,+0.005 ,+2.44%,increasing,"142,600",0.180 - 0.325,0.70,3.33%,2.47,37.5M,9,1,0.80,0.210 / 0.215,9.35,30.56,,0.2,,"1,900 / 12,400",https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
2019-10-11,'0196,QES ,QES GROUP BERHAD,,0.18,0.185,0.170,0.180,"9,386,400",0,0.000 ,0.00%,,"3,151,700",0.165 - 0.350,0.40,2.22%,1.02,136.5M,18,1,1.64,0.175 / 0.180,9.27,24.96,,3.0,,"685,900 / 1,306,600",https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
2019-10-11,'0210,KHJB ,KIM HIN JOO (MALAYSIA) BERHAD,,0.285,0.295,0.280,0.295,"444,100",2,+0.010 ,+3.51%,increasing,"1,430,400",0.245 - 0.435,0.50,1.69%,2.57,112.1M,11,2,2.08,0.290 / 0.295,18.09,13.13,,0.3,,"35,000 / 75,000",https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
2019-10-11,'0213,MTAG ,MTAG GROUP BERHAD,,0.435,0.455,0.440,0.455,"27,551,300",4,+0.020 ,+4.60%,increasing,"41,988,900",0.405 - 0.700,0.00,0.00%,5.42,310.1M,8,6,3.03,0.450 / 0.455,36.13,7.91,,0.7,,"2,065,500 / 167,400",https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
2019-10-11,'0150,FINTEC ,FINTEC GLOBAL BERHAD,,0.049999999999999996,0.045,0.045,0.045,"25,000",1,-0.005 ,-10.00%,decreasing,"944,700",0.040 - 0.075,0.00,0.00%,2.57,28.6M,2,1,0.16,0.045 / 0.050,9.32,3.87,,0.0,,"1,987,000 / 1,565,400",https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
2019-10-11,'0176,KRONO ,KRONOLOGI ASIA BERHAD,,0.635,0.650,0.635,0.645,"2,294,900",2,+0.010 ,+1.57%,increasing,"4,190,000",0.515 - 0.710,2.00,3.10%,3.80,315.6M,17,2,1.47,0.640 / 0.645,8.64,34.43,,0.5,,"213,900 / 2,200",https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
2019-10-11,'0001,SCOMNET ,SUPERCOMNET TECHNOLOGIES BERHAD,,0.83,0.835,0.825,0.830,"118,800",0,0.000 ,0.00%,,"670,100",0.480 - 1.080,1.52,1.83%,2.49,533.7M,33,5,2.77,0.830 / 0.835,8.30,16.77,,0.2,,"229,200 / 42,000",https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-berhad
2019-10-11,'0171,PLABS ,PETERLABS HOLDINGS BERHAD,,0.185,0.190,0.185,0.185,"150,000",0,0.000 ,0.00%,,"365,100",0.185 - 0.400,0.00,0.00%,1.84,39.7M,10,0,0.79,0.185 / 0.190,7.89,43.75,,0.4,,"165,600 / 127,000",https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
2019-10-11,'0203,SMETRIC ,SECUREMETRIC BERHAD,,0.465,0.465,0.465,0.465,"1,000",0,0.000 ,0.00%,,"58,200",0.370 - 0.610,0.00,0.00%,1.16,113.3M,40,3,2.95,0.410 / 0.465,7.36,14.44,,0.0,,"3,000 / 3,000",https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
2019-10-11,'0195,BINACOM ,BINASAT COMMUNICATIONS BERHAD,,0.315,0.330,0.305,0.305,"5,588,200",2,-0.010 ,-3.17%,decreasing,"1,203,200",0.200 - 0.430,0.00,0.00%,2.06,79.3M,15,1,1.05,0.305 / 0.310,7.10,21.03,,4.6,,"52,100 / 110,000",https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
2019-10-11,'0011,BTECH ,BRITE-TECH BERHAD,,0.21,0.215,0.215,0.215,"90,000",1,+0.005 ,+2.38%,increasing,"737,700",0.180 - 0.380,1.60,7.44%,1.57,54.2M,14,2,0.93,0.215 / 0.220,6.83,10.81,,0.1,,"56,200 / 130,000",https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
2019-10-11,'0111,K1 ,K-ONE TECHNOLOGY BERHAD,,0.19999999999999998,0.215,0.200,0.205,"2,136,000",1,+0.005 ,+2.50%,increasing,"1,371,000",0.180 - 0.350,0.00,0.00%,1.04,149.4M,20,2,1.32,0.200 / 0.205,6.71,11.29,,1.6,,"1,477,300 / 193,400",https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
2019-10-11,'0206,NADIBHD ,GAGASAN NADI CERGAS BERHAD,,0.245,0.245,0.245,0.245,"25,000",0,0.000 ,0.00%,,"477,700",0.235 - 0.400,0.50,2.04%,3.76,184.5M,7,1,0.43,0.240 / 0.245,6.60,42.28,,0.1,,"239,100 / 74,600",https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
2019-10-11,'0179,BIOHLDG ,BIOALPHA HOLDINGS BERHAD,,0.195,0.195,0.190,0.190,"3,052,700",1,-0.005 ,-2.56%,decreasing,"1,167,400",0.190 - 0.260,0.00,0.00%,1.18,163.4M,16,3,1.02,0.190 / 0.195,6.33,7.44,,2.6,,"112,400 / 817,100",https://www.klsescreener.com/v2/stocks/view/0179/bioalpha-holdings-berhad
2019-10-11,'0089,TEXCYCL ,TEX CYCLE TECHNOLOGY (M) BERHAD,,0.335,0.360,0.340,0.340,"539,300",1,+0.005 ,+1.49%,increasing,"88,500",0.335 - 0.605,0.60,1.76%,2.57,87.1M,13,3,0.83,0.340 / 0.350,6.28,13.07,,6.1,,"68,200 / 25,000",https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
2019-10-11,'0147,INNITY ,INNITY CORPORATION BERHAD,,0.425,0.425,0.425,0.425,-,0,0.000 ,0.00%,,900,0.400 - 0.720,0.00,0.00%,1.53,59.1M,28,1,1.71,0.425 / 0.450,6.15,84.73,,0.0,,"6,500 / 1,300",https://www.klsescreener.com/v2/stocks/view/0147/innity-corporation-berhad
2019-10-11,'0080,STRAITS ,STRAITS INTER LOGISTICS BERHAD,,0.215,0.220,0.210,0.220,"761,900",1,+0.005 ,+2.33%,increasing,"1,481,900",0.195 - 0.285,0.00,0.00%,0.91,143.1M,24,0,1.34,0.215 / 0.220,5.55,62.88,,0.5,,"100,000 / 960,800",https://www.klsescreener.com/v2/stocks/view/0080/straits-inter-logistics-berhad
2019-10-11,'0205,DPIH ,DPI HOLDINGS BERHAD,,0.145,0.155,0.150,0.150,"143,500",1,+0.005 ,+3.45%,increasing,"695,100",0.145 - 0.350,0.00,0.00%,1.04,73.0M,14,2,1.00,0.150 / 0.155,6.93,6.89,,0.2,,"3,500 / 89,200",https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
2019-10-11,'0112,MIKROMB ,MIKRO MSC BERHAD,,0.205,0.210,0.205,0.205,"272,200",0,0.000 ,0.00%,,"142,500",0.175 - 0.295,0.30,1.46%,0.72,120.8M,29,3,1.48,0.200 / 0.205,5.19,6.98,,1.9,,"38,500 / 28,600",https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
2019-10-11,'0108,N2N ,N2N CONNECT BERHAD,,0.715,0.715,0.710,0.715,"48,000",0,0.000 ,0.00%,,"282,400",0.700 - 1.220,0.90,1.26%,2.27,427.5M,32,4,1.70,0.710 / 0.715,5.40,17.81,,0.2,,"12,100 / 20,000",https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-berhad
2019-10-11,'0160,HHHCORP ,HIAP HUAT HOLDINGS BERHAD,,0.095,0.100,0.100,0.100,"1,040,800",1,+0.005 ,+5.26%,increasing,"2,399,600",0.080 - 0.155,0.00,0.00%,0.88,33.3M,11,1,0.56,0.100 / 0.105,4.89,17.26,,0.4,,"116,200 / 260,000",https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
2019-10-11,'0202,RGTECH ,RADIANT GLOBALTECH BERHAD,,0.27,0.275,0.270,0.270,"524,800",0,0.000 ,0.00%,,"1,266,100",0.200 - 0.335,0.00,0.00%,0.54,141.8M,50,2,2.35,0.270 / 0.275,4.69,11.30,,0.4,,"1,063,300 / 361,900",https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
2019-10-11,'0098,BAHVEST ,BAHVEST RESOURCES BERHAD,,0.485,0.495,0.485,0.495,"1,459,600",2,+0.010 ,+2.06%,increasing,"3,239,200",0.325 - 1.110,0.00,0.00%,1.12,606.3M,44,7,1.96,0.490 / 0.495,4.44,7.58,,0.5,,"3,900 / 323,000",https://www.klsescreener.com/v2/stocks/view/0098/bahvest-resources-berhad
2019-10-11,'0199,TRIMODE ,TRI-MODE SYSTEM (M) BERHAD,,0.335,0.335,0.335,0.335,-,0,0.000 ,0.00%,,"13,200",0.295 - 0.500,1.00,2.99%,1.90,55.6M,18,1,0.78,0.315 / 0.335,4.42,48.75,,0.0,,"21,000 / 60,900",https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
2019-10-11,'0109,SCBUILD ,SC ESTATE BUILDER BERHAD,,0.03,0.030,0.025,0.030,"140,200",0,0.000 ,0.00%,,"1,438,700",0.010 - 0.050,0.00,0.00%,0.14,26.5M,21,3,0.79,0.025 / 0.030,3.68,1.15,,0.1,,"6,228,100 / 419,800",https://www.klsescreener.com/v2/stocks/view/0109/sc-estate-builder-berhad
2019-10-11,'0007,PUC ,PUC BERHAD,,0.06,0.065,0.055,0.060,"19,897,800",0,0.000 ,0.00%,,"7,432,400",0.055 - 0.165,0.00,0.00%,0.37,133.8M,16,3,0.50,0.055 / 0.060,3.11,2.28,,2.7,,"22,388,900 / 2,790,600",https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
2019-10-11,'0025,YBS ,YBS INTERNATIONAL BERHAD,,0.125,0.110,0.110,0.110,"50,000",3,-0.015 ,-12.00%,decreasing,"54,600",0.110 - 0.170,0.00,0.00%,0.72,26.6M,15,0,0.46,0.110 / 0.120,3.00,28.04,,0.9,,"222,600 / 50,000",https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
2019-10-11,'0212,SDS ,SDS GROUP BERHAD,,0.23,0.230,0.215,0.225,"16,625,900",1,-0.005 ,-2.17%,decreasing,"39,991,900",0.205 - 0.270,0.00,0.00%,0,67.4M,0,0,1.73,0.220 / 0.225,0.00,0,,0.4,,"209,600 / 208,400",https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
2019-10-11,'0211,TASHIN ,TASHIN HOLDINGS BERHAD,,0.26,0.265,0.260,0.265,"229,000",1,+0.005 ,+1.92%,increasing,"3,203,300",0.260 - 0.580,0.00,0.00%,3.04,92.5M,9,1,0.48,0.260 / 0.270,5.53,33.99,,0.1,,"137,000 / 35,500",https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
2019-10-11,'0190,ESAFE ,EVERSAFE RUBBER BERHAD,,0.22,0.220,0.220,0.220,-,0,0.000 ,0.00%,,"16,300",0.180 - 0.260,0.00,0.00%,0.59,52.9M,37,0,0.88,0.200 / 0.220,2.35,46.81,,0.0,,"19,000 / 149,000",https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
2019-10-11,'0079,ORION ,ORION IXL BERHAD,,0.09,0.095,0.090,0.090,"1,567,600",0,0.000 ,0.00%,,"5,064,100",0.075 - 0.230,0.00,0.00%,0.24,63.6M,37,11,0.61,0.090 / 0.095,1.61,0.80,,0.3,,"1,033,900 / 3,034,600",https://www.klsescreener.com/v2/stocks/view/0079/orion-ixl-berhad
2019-10-11,'0100,ESCERAM ,ES CERAMICS TECHNOLOGY BHD,,0.17,0.165,0.165,0.165,"50,000",1,-0.005 ,-2.94%,decreasing,"93,300",0.105 - 0.200,0.60,3.64%,0.38,33.9M,43,1,0.66,0.165 / 0.170,1.52,15.81,,0.5,,"35,000 / 10,000",https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
2019-10-11,'0104,GENETEC ,GENETEC TECHNOLOGY BERHAD,,1.15,1.220,1.200,1.200,"25,200",5,+0.050 ,+4.35%,increasing,"51,600",1.040 - 2.050,2.50,2.08%,2.32,50.7M,52,1,0.68,1.100 / 1.200,1.32,202.85,,0.5,,"3,000 / 2,800",https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
2019-10-11,'0181,AEMULUS ,AEMULUS HOLDINGS BERHAD,,0.29500000000000004,0.295,0.280,0.280,"3,157,100",3,-0.015 ,-5.08%,decreasing,"3,542,400",0.175 - 0.345,0.18,0.64%,0.15,153.9M,192,5,2.00,0.280 / 0.290,1.07,5.10,,0.9,,"762,100 / 417,000",https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
2019-10-11,'0189,MATANG ,MATANG BERHAD,,0.07,0.065,0.065,0.065,"200,000",1,-0.005 ,-7.14%,decreasing,"699,100",0.065 - 0.080,0.00,0.00%,0.10,117.7M,64,12,0.65,0.065 / 0.070,1.00,0.54,,0.3,,"8,595,300 / 5,659,400",https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
2019-10-11,'0081,MEGASUN ,MEGA SUN CITY HOLDINGS BERHAD,,0.10500000000000001,0.100,0.100,0.100,"25,000",1,-0.005 ,-4.76%,decreasing,"283,300",0.090 - 0.225,0.00,0.00%,0.25,25.0M,40,4,0.34,0.100 / 0.110,0.86,2.78,,0.1,,"1,015,000 / 150,000",https://www.klsescreener.com/v2/stocks/view/0081/mega-sun-city-holdings-berhad
2019-10-11,'0170,KANGER ,KANGER INTERNATIONAL BERHAD,,0.07,0.070,0.065,0.070,"267,000",0,0.000 ,0.00%,,"3,603,900",0.035 - 0.090,0.00,0.00%,0.07,76.6M,105,1,0.47,0.065 / 0.070,0.47,6.16,,0.1,,"140,000 / 2,805,200",https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
2019-10-11,'0131,DGSB ,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,,0.095,0.090,0.085,0.090,"1,385,000",1,-0.005 ,-5.26%,decreasing,"1,713,300",0.045 - 0.120,0.00,0.00%,0.49,67.1M,19,1,0.01,0.085 / 0.090,0.07,11.75,,0.8,,"3,960,500 / 948,000",https://www.klsescreener.com/v2/stocks/view/0131/diversified-gateway-solutions-berhad
2019-10-11,'0050,SYSTECH ,SYSTECH BHD,,0.16,0.165,0.160,0.160,"36,000",0,0.000 ,0.00%,,"345,400",0.155 - 0.285,0.20,1.25%,0.08,55.6M,202,2,0.01,0.160 / 0.170,0.01,8.07,,0.1,,"131,800 / 70,000",https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
2019-10-11,'0045,GNB ,G NEPTUNE BERHAD,,0.065,0.065,0.065,0.065,-,0,0.000 ,0.00%,,"687,000",0.045 - 0.100,0.00,0.00%,-0.35,18.8M,-19,0,-4.55,0.060 / 0.065,24.48,0.00,,0.0,,"531,600 / 802,700",https://www.klsescreener.com/v2/stocks/view/0045/g-neptune-berhad
2019-10-11,'0141,WINTONI ,WINTONI GROUP BERHAD,,0.035,0.035,0.035,0.035,-,0,0.000 ,0.00%,,"174,600",0.035 - 0.035,0.00,0.00%,-0.32,18.0M,-11,76,-0.17,0.000 / 0.000,1.52,0.05,,0.0,,0 / 0,https://www.klsescreener.com/v2/stocks/view/0141/wintoni-group-berhad
2019-10-11,'0123,PRIVA ,PRIVASIA TECHNOLOGY BERHAD,,0.05,0.055,0.050,0.055,"327,100",1,+0.005 ,+10.00%,increasing,"236,000",0.045 - 0.090,0.00,0.00%,-290.84,30.7M,0,0,-0.19,0.050 / 0.055,"1,002.90","1,585.11",,1.4,,"2,239,500 / 172,300",https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
2019-10-11,'0161,SCH ,SCH GROUP BERHAD,,0.1,0.100,0.095,0.100,"274,000",0,0.000 ,0.00%,,"320,700",0.090 - 0.160,0.00,0.00%,-0.87,55.6M,-12,1,0.01,0.095 / 0.100,-0.05,17.61,,0.9,,"611,100 / 6,500",https://www.klsescreener.com/v2/stocks/view/0161/sch-group-berhad
2019-10-11,'0086,YGL ,YGL CONVERGENCE BERHAD,,0.105,0.105,0.105,0.105,"50,000",0,0.000 ,0.00%,,"51,800",0.100 - 0.145,0.00,0.00%,-0.51,24.4M,-21,6,0.01,0.105 / 0.110,-0.07,1.86,,1.0,,"27,000 / 20,000",https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
2019-10-11,'0207,MESTRON ,MESTRON HOLDINGS BERHAD,,0.11,0.110,0.105,0.105,"295,600",1,-0.005 ,-4.55%,decreasing,"2,733,000",0.105 - 0.210,0.00,0.00%,-0.02,83.0M,-520,2,1.31,0.105 / 0.110,-0.25,4.48,,0.1,,"4,852,300 / 1,504,400",https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
2019-10-11,'0096,NEXGRAM ,NEXGRAM HOLDINGS BERHAD,,0.009999999999999998,0.015,0.010,0.015,"3,864,700",1,+0.005 ,+50.00%,increasing,"1,783,600",0.010 - 0.025,0.00,0.00%,-1.32,31.1M,-1,1,0.00,0.010 / 0.015,-0.22,2.82,,2.2,,"92,113,000 / 12,655,000",https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
