Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-09-26,'0198,GDB HOLDINGS BERHAD,0.310,3722,"Construction, Ace Market",Ace Market,0.220-0.350,4.18,2.00,0.18,7.41,6.45,23.23,1.72,193.75,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-09-26,'0106,REXIT BERHAD,0.615,189,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,14.78,4.88,20.80,3.08,116.44,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-09-26,'0005,UCREST BERHAD,0.130,6420,"Technology, Ace Market",Ace Market,0.130-0.325,1.69,0.00,0.08,7.70,0.00,20.16,1.55,60.32,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-09-26,'0197,WEGMANS HOLDINGS BERHAD,0.270,1135,"Consumer Products & Services, Ace Market",Ace Market,0.255-0.390,3.01,0.50,0.15,8.97,1.85,20.07,1.80,135.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-09-26,'0127,JHM CONSOLIDATION BERHAD,1.260,21521,"Technology, Ace Market",Ace Market,0.820-1.380,6.59,2.00,0.34,19.13,1.59,19.38,3.71,702.58,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-09-26,'0209,I-STONE GROUP BERHAD,0.180,41808,"Technology, Ace Market",Ace Market,0.160-0.245,1.04,0.00,0.03,17.33,0.00,17.31,6.00,219.87,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-09-26,'0040,OPENSYS (M) BERHAD,0.340,6385,"Technology, Ace Market",Ace Market,0.275-0.370,3.32,1.50,0.20,10.23,4.41,16.61,1.70,101.28,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-09-26,'0201,NOVA WELLNESS GROUP BERHAD,0.535,8303,"Health Care, Ace Market",Ace Market,0.290-0.590,3.65,0.50,0.24,14.65,0.93,15.22,2.23,169.99,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-09-26,'0200,REVENUE GROUP BERHAD,1.480,3966,"Technology, Ace Market",Ace Market,0.627-1.690,3.73,0.00,0.25,39.65,0.00,14.93,5.92,344.81,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-09-26,'0208,GREATECH TECHNOLOGY BERHAD,1.490,5644,"Technology, Ace Market",Ace Market,0.940-1.540,7.46,0.00,0.26,19.97,0.00,14.35,5.73,932.74,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
2019-09-26,'0126,MICROLINK SOLUTIONS BERHAD,0.600,29,"Technology, Ace Market",Ace Market,0.350-0.690,1.74,0.00,0.12,34.46,0.00,14.31,4.93,100.42,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
2019-09-26,'0158,SCC HOLDINGS BERHAD,0.520,161,"Consumer Products & Services, Ace Market",Ace Market,0.470-0.560,4.30,3.40,0.31,12.10,6.54,13.90,1.68,73.40,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
2019-09-26,'0010,IRIS CORPORATION BERHAD,0.150,42160,"Technology, Ace Market",Ace Market,0.130-0.185,1.31,0.00,0.10,11.42,0.00,13.81,1.58,444.94,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-09-26,'0018,LAMBO GROUP BERHAD,0.055,18356,"Technology, Ace Market",Ace Market,0.050-0.120,0.79,0.00,0.06,7.00,0.00,13.29,0.93,115.62,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-09-26,'0162,WIDAD GROUP BERHAD,0.280,156456,"Construction, Ace Market",Ace Market,0.215-0.380,0.93,0.00,0.07,30.23,0.00,13.23,4.00,687.30,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
2019-09-26,'0157,FOCUS POINT HOLDINGS BERHAD,0.370,3281,"Consumer Products & Services, Ace Market",Ace Market,0.120-0.480,4.59,1.88,0.26,8.06,5.08,13.07,1.05,81.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
2019-09-26,'0193,KEJURUTERAAN ASASTERA BERHAD,0.375,10977,"Industrial Products & Services, Ace Market",Ace Market,0.190-0.400,2.04,1.00,0.16,18.39,2.67,12.74,2.34,132.75,https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
