Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-11,'0198,GDB HOLDINGS BERHAD,0.355,4711,"Construction, Ace Market",Ace Market,0.220-0.350,4.18,2.00,0.18,8.49,5.63,23.23,1.97,221.88,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-10-11,'0106,REXIT BERHAD,0.620,105,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,14.90,4.84,20.80,3.10,117.39,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-10-11,'0005,UCREST BERHAD,0.130,5681,"Technology, Ace Market",Ace Market,0.130-0.325,1.69,0.00,0.08,7.70,0.00,20.16,1.55,60.32,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-10-11,'0197,WEGMANS HOLDINGS BERHAD,0.260,190,"Consumer Products & Services, Ace Market",Ace Market,0.255-0.385,3.01,0.50,0.15,8.64,1.92,20.07,1.73,130.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-10-11,'0127,JHM CONSOLIDATION BERHAD,1.360,32242,"Technology, Ace Market",Ace Market,0.820-1.370,6.59,2.00,0.34,20.64,1.47,19.38,4.00,758.34,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-10-11,'0209,I-STONE GROUP BERHAD,0.195,67244,"Technology, Ace Market",Ace Market,0.160-0.245,1.04,0.00,0.03,18.78,0.00,17.31,6.50,238.19,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-10-11,'0040,OPENSYS (M) BERHAD,0.340,892,"Technology, Ace Market",Ace Market,0.275-0.360,3.32,1.50,0.20,10.23,4.41,16.61,1.70,101.28,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-10-11,'0201,NOVA WELLNESS GROUP BERHAD,0.610,19186,"Health Care, Ace Market",Ace Market,0.290-0.610,3.65,0.50,0.24,16.70,0.82,15.22,2.54,193.82,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-10-11,'0200,REVENUE GROUP BERHAD,1.530,30776,"Technology, Ace Market",Ace Market,0.627-1.690,3.75,0.00,0.25,40.83,0.00,14.99,6.12,355.12,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-10-11,'0208,GREATECH TECHNOLOGY BERHAD,1.800,18591,"Technology, Ace Market",Ace Market,0.940-1.780,7.46,0.00,0.26,24.13,0.00,14.35,6.92,1126.80,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
2019-10-11,'0126,MICROLINK SOLUTIONS BERHAD,0.550,0,"Technology, Ace Market",Ace Market,0.350-0.690,1.74,0.00,0.12,31.59,0.00,14.31,4.52,92.05,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
2019-10-11,'0158,SCC HOLDINGS BERHAD,0.500,340,"Consumer Products & Services, Ace Market",Ace Market,0.470-0.560,4.30,3.40,0.31,11.63,6.80,13.90,1.62,70.58,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
2019-10-11,'0010,IRIS CORPORATION BERHAD,0.150,82079,"Technology, Ace Market",Ace Market,0.130-0.185,1.31,0.00,0.10,11.42,0.00,13.81,1.58,444.94,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-10-11,'0018,LAMBO GROUP BERHAD,0.050,2604,"Technology, Ace Market",Ace Market,0.050-0.120,0.79,0.00,0.06,6.36,0.00,13.29,0.85,105.11,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-10-11,'0162,WIDAD GROUP BERHAD,0.325,107039,"Construction, Ace Market",Ace Market,0.215-0.350,0.93,0.00,0.07,35.09,0.00,13.23,4.64,797.76,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
2019-10-11,'0157,FOCUS POINT HOLDINGS BERHAD,0.365,2649,"Consumer Products & Services, Ace Market",Ace Market,0.120-0.480,4.59,1.88,0.26,7.95,5.15,13.07,1.04,80.30,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
2019-10-11,'0193,KEJURUTERAAN ASASTERA BERHAD,0.495,11488,"Industrial Products & Services, Ace Market",Ace Market,0.190-0.490,2.04,1.00,0.16,24.28,2.02,12.74,3.09,175.23,https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
2019-10-11,'0039,GFM SERVICES BERHAD,0.325,5113,"Industrial Products & Services, Ace Market",Ace Market,0.330-0.550,2.67,1.10,0.21,12.19,3.38,12.70,1.55,153.24,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
2019-10-11,'0084,TECHFAST HOLDINGS BERHAD,0.365,31542,"Industrial Products & Services, Ace Market",Ace Market,0.245-0.445,1.42,1.00,0.12,25.71,2.73,12.35,3.17,83.27,https://www.klsescreener.com/v2/stocks/view/0084/techfast-holdings-berhad
2019-10-11,'0026,NOVA MSC BERHAD,0.085,54642,"Technology, Ace Market",Ace Market,0.075-0.170,0.99,0.00,0.08,8.63,0.00,12.32,1.06,63.88,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
2019-10-11,'0187,BCM ALLIANCE BERHAD,0.140,1350,"Industrial Products & Services, Ace Market",Ace Market,0.135-0.230,1.48,0.20,0.12,9.49,1.43,12.30,1.17,58.97,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
2019-10-11,'0032,REDTONE INTERNATIONAL BERHAD,0.575,134182,"Telecommunications & Media, Ace Market",Ace Market,0.155-0.575,2.52,1.00,0.21,22.80,1.74,11.76,2.68,436.31,https://www.klsescreener.com/v2/stocks/view/0032/redtone-international-berhad
2019-10-11,'0180,KIM TECK CHEONG CONSOLIDATED BERHAD,0.150,11145,"Consumer Products & Services, Ace Market",Ace Market,0.130-0.190,2.32,0.00,0.21,6.46,0.00,11.06,0.71,76.54,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
2019-10-11,'0120,VISDYNAMICS HOLDINGS BERHAD,0.445,39036,"Technology, Ace Market",Ace Market,0.310-0.640,2.55,1.02,0.24,17.42,2.29,10.65,1.85,75.28,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
