Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-14,'0198,GDB HOLDINGS BERHAD,0.350,23887,"Construction, Ace Market",Ace Market,0.220-0.355,4.18,2.00,0.18,8.37,5.71,23.23,1.94,218.75,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-10-14,'0106,REXIT BERHAD,0.640,658,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,15.38,4.69,20.80,3.20,121.17,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-10-14,'0005,UCREST BERHAD,0.130,16653,"Technology, Ace Market",Ace Market,0.130-0.325,1.69,0.00,0.08,7.70,0.00,20.16,1.55,60.32,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-10-14,'0197,WEGMANS HOLDINGS BERHAD,0.275,3002,"Consumer Products & Services, Ace Market",Ace Market,0.255-0.385,3.01,0.50,0.15,9.13,1.82,20.07,1.83,137.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-10-14,'0127,JHM CONSOLIDATION BERHAD,1.380,9850,"Technology, Ace Market",Ace Market,0.820-1.370,6.59,2.00,0.34,20.95,1.45,19.38,4.06,769.49,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-10-14,'0209,I-STONE GROUP BERHAD,0.225,862372,"Technology, Ace Market",Ace Market,0.160-0.245,1.04,0.00,0.03,21.67,0.00,17.31,7.50,274.83,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-10-14,'0040,OPENSYS (M) BERHAD,0.335,1594,"Technology, Ace Market",Ace Market,0.275-0.360,3.32,1.50,0.20,10.08,4.48,16.61,1.68,99.79,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-10-14,'0201,NOVA WELLNESS GROUP BERHAD,0.635,32726,"Health Care, Ace Market",Ace Market,0.290-0.610,3.65,0.50,0.24,17.39,0.79,15.22,2.65,201.77,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-10-14,'0200,REVENUE GROUP BERHAD,1.620,79250,"Technology, Ace Market",Ace Market,0.627-1.690,3.72,0.00,0.25,43.52,0.00,14.89,6.48,378.50,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-10-14,'0208,GREATECH TECHNOLOGY BERHAD,1.940,63149,"Technology, Ace Market",Ace Market,0.940-1.800,7.46,0.00,0.26,26.00,0.00,14.35,7.46,1214.44,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
2019-10-14,'0126,MICROLINK SOLUTIONS BERHAD,0.560,250,"Technology, Ace Market",Ace Market,0.350-0.690,1.74,0.00,0.12,32.16,0.00,14.31,4.60,93.73,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
2019-10-14,'0158,SCC HOLDINGS BERHAD,0.500,100,"Consumer Products & Services, Ace Market",Ace Market,0.470-0.560,4.30,3.40,0.31,11.63,6.80,13.90,1.62,70.58,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
2019-10-14,'0010,IRIS CORPORATION BERHAD,0.150,113030,"Technology, Ace Market",Ace Market,0.130-0.185,1.31,0.00,0.10,11.42,0.00,13.81,1.58,444.94,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-10-14,'0018,LAMBO GROUP BERHAD,0.050,15962,"Technology, Ace Market",Ace Market,0.050-0.120,0.79,0.00,0.06,6.36,0.00,13.29,0.85,105.11,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-10-14,'0162,WIDAD GROUP BERHAD,0.325,103039,"Construction, Ace Market",Ace Market,0.215-0.350,0.93,0.00,0.07,35.09,0.00,13.23,4.64,797.76,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
2019-10-14,'0157,FOCUS POINT HOLDINGS BERHAD,0.335,1814,"Consumer Products & Services, Ace Market",Ace Market,0.120-0.480,4.59,1.88,0.26,7.29,5.61,13.07,0.95,73.70,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
2019-10-14,'0193,KEJURUTERAAN ASASTERA BERHAD,0.490,9116,"Industrial Products & Services, Ace Market",Ace Market,0.190-0.495,2.04,1.00,0.16,24.03,2.04,12.74,3.06,173.46,https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
2019-10-14,'0039,GFM SERVICES BERHAD,0.360,56399,"Industrial Products & Services, Ace Market",Ace Market,0.325-0.550,2.67,1.10,0.21,13.50,3.06,12.70,1.71,169.75,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
2019-10-14,'0084,TECHFAST HOLDINGS BERHAD,0.370,39547,"Industrial Products & Services, Ace Market",Ace Market,0.245-0.445,1.42,1.00,0.12,26.06,2.69,12.35,3.22,84.41,https://www.klsescreener.com/v2/stocks/view/0084/techfast-holdings-berhad
2019-10-14,'0026,NOVA MSC BERHAD,0.080,36202,"Technology, Ace Market",Ace Market,0.075-0.165,0.99,0.00,0.08,8.12,0.00,12.32,1.00,60.13,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
2019-10-14,'0187,BCM ALLIANCE BERHAD,0.145,22257,"Industrial Products & Services, Ace Market",Ace Market,0.135-0.230,1.48,0.20,0.12,9.82,1.38,12.30,1.21,61.08,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
2019-10-14,'0032,REDTONE INTERNATIONAL BERHAD,0.580,72124,"Telecommunications & Media, Ace Market",Ace Market,0.155-0.575,2.52,1.00,0.21,23.00,1.72,11.76,2.70,440.11,https://www.klsescreener.com/v2/stocks/view/0032/redtone-international-berhad
2019-10-14,'0180,KIM TECK CHEONG CONSOLIDATED BERHAD,0.155,6830,"Consumer Products & Services, Ace Market",Ace Market,0.130-0.190,2.32,0.00,0.21,6.68,0.00,11.06,0.74,79.09,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
2019-10-14,'0120,VISDYNAMICS HOLDINGS BERHAD,0.440,18697,"Technology, Ace Market",Ace Market,0.310-0.640,2.55,1.02,0.24,17.22,2.32,10.65,1.83,74.43,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
2019-10-14,'0146,JF TECHNOLOGY BERHAD,0.840,382,"Technology, Ace Market",Ace Market,0.655-0.945,1.58,0.51,0.15,53.18,0.60,10.62,5.65,176.40,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
2019-10-14,'0023,IFCA MSC BERHAD,0.285,77624,"Technology, Ace Market",Ace Market,0.185-0.485,1.92,1.00,0.20,14.85,3.51,9.59,1.42,173.36,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
2019-10-14,'0191,CABNET HOLDINGS BERHAD,0.210,50,"Technology, Ace Market",Ace Market,0.190-0.315,2.47,0.70,0.26,8.51,3.31,9.43,0.80,37.54,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
2019-10-14,'0196,QES GROUP BERHAD,0.185,37194,"Industrial Products & Services, Ace Market",Ace Market,0.170-0.345,1.02,0.40,0.11,18.06,2.16,9.31,1.68,140.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
