Date,Code,Name (Short),Name (Full),Perfect Pillar,Open,High,Low,Close,Volume,Tick Size,Change value,Change value (%),Change status,Average Volume,52w,DPS,DY,EPS,Market Cap,P/E,PSR,PTBV,Price Bid/Ask,ROE,RPS,RSI(14),Relative Volume,Stochastic(14),Volume (B/S),URL
2019-08-26,'0018,LAMBO ,LAMBO GROUP BERHAD,,0.055,0.055,0.05,0.05,"5,691,800",1,-0.005,-9.09%,decreasing,"18,404,100",0.050 - 0.160,0.0,0.00%,0.78,105.1M,6,1,0.86,0.050 / 0.055,13.43,4.57,,0.3,,"13,712,600 / 2,654,500",https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-08-26,'0193,KAB ,KEJURUTERAAN ASASTERA BERHAD,,0.265,0.28,0.255,0.275,"3,738,300",2,0.01,+3.77%,increasing,"1,160,900",0.185 - 0.310,0.5,1.82%,2.04,97.4M,13,1,1.72,0.270 / 0.275,12.75,37.51,,3.2,,"70,000 / 9,200",https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
2019-08-26,'0084,TECFAST ,TECHFAST HOLDINGS BERHAD,,0.295,0.29,0.285,0.285,"286,400",2,-0.01,-3.39%,decreasing,"1,401,500",0.245 - 0.520,1.0,3.51%,1.42,65.0M,20,2,2.48,0.285 / 0.290,12.35,12.51,,0.2,,"162,600 / 10,000",https://www.klsescreener.com/v2/stocks/view/0084/techfast-holdings-berhad
2019-08-26,'0032,REDTONE ,REDTONE INTERNATIONAL BERHAD,,0.39,0.385,0.365,0.385,"3,218,400",1,-0.005,-1.28%,decreasing,"2,497,400",0.150 - 0.415,1.0,2.60%,2.52,292.1M,15,2,1.79,0.380 / 0.385,11.75,23.89,,1.3,,"170,000 / 147,400",https://www.klsescreener.com/v2/stocks/view/0032/redtone-international-berhad
2019-08-26,'0162,WIDAD ,WIDAD GROUP BERHAD,,0.26,0.26,0.255,0.26,"1,187,900",0,0.0,0.00%,,"1,664,900",0.220 - 0.390,0.0,0.00%,0.77,638.2M,34,3,3.68,0.255 / 0.260,10.89,8.63,,0.7,,"1,132,500 / 218,600",https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
2019-08-26,'0039,GFM ,GFM SERVICES BERHAD,,0.405,0.4,0.39,0.4,"627,400",1,-0.005,-1.23%,decreasing,"2,085,100",0.360 - 0.565,1.1,2.75%,2.19,188.4M,18,1,2.00,0.395 / 0.400,10.95,28.37,,0.3,,"49,200 / 161,600",https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
2019-08-26,'0180,KTC ,KIM TECK CHEONG CONSOLIDATED BERHAD,,0.15,0.165,0.15,0.16,"1,594,900",2,0.01,+6.67%,increasing,"281,600",0.130 - 0.205,0.0,0.00%,2.30,81.6M,7,0,0.76,0.160 / 0.165,10.95,116.84,,5.7,,"3,300 / 380,500",https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
2019-08-26,'0195,BINACOM ,BINASAT COMMUNICATIONS BERHAD,,0.295,0.3,0.29,0.3,"181,300",1,0.005,+1.69%,increasing,"177,000",0.290 - 0.465,0.5,1.67%,3.15,78.0M,10,1,1.03,0.290 / 0.300,10.86,23.00,,1.0,,"5,000 / 73,900",https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
2019-08-26,'0146,JFTECH ,JF TECHNOLOGY BERHAD,,0.745,0.75,0.745,0.75,"242,500",1,0.005,+0.67%,increasing,"56,100",0.640 - 1.020,0.0,0.00%,1.58,157.5M,47,7,4.99,0.745 / 0.750,10.52,10.96,,4.3,,"36,700 / 36,000",https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
2019-08-26,'0023,IFCAMSC ,IFCA MSC BERHAD,,0.32,0.33,0.31,0.33,"2,307,000",2,0.01,+3.13%,increasing,"7,404,900",0.185 - 0.520,1.0,3.03%,1.92,200.7M,17,2,1.65,0.320 / 0.325,9.60,15.47,,0.3,,"824,500 / 10,000",https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
2019-08-26,'0196,QES ,QES GROUP BERHAD,,0.195,0.19,0.185,0.19,"947,500",1,-0.005,-2.56%,decreasing,"2,417,100",0.180 - 0.380,0.4,2.11%,1.02,144.1M,19,1,1.73,0.185 / 0.190,9.27,24.96,,0.4,,"2,466,600 / 2,600",https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
2019-08-26,'0210,KHJB ,KIM HIN JOO (MALAYSIA) BERHAD,,0.27,0.295,0.26,0.29,"974,000",4,0.02,+7.41%,increasing,"4,812,300",0.245 - 0.435,0.5,1.72%,2.57,110.2M,11,2,2.04,0.290 / 0.295,18.09,13.13,,0.2,,"20,100 / 62,000",https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
2019-08-26,'0191,CABNET ,CABNET HOLDINGS BERHAD,,0.19,0.19,0.19,0.19,"56,300",0,0.0,0.00%,,"112,000",0.190 - 0.360,0.7,3.68%,2.39,34.0M,8,1,0.72,0.190 / 0.220,9.00,28.05,,0.5,,"48,700 / 4,000",https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
2019-08-26,'0074,GOCEAN ,GREEN OCEAN CORPORATION BERHAD,,0.08,0.085,0.085,0.085,"100,000",1,0.005,+6.25%,increasing,"301,000",0.075 - 0.125,0.0,0.00%,0.68,24.6M,13,0,1.12,0.080 / 0.085,8.95,124.77,,0.3,,"189,000 / 709,300",https://www.klsescreener.com/v2/stocks/view/0074/green-ocean-corporation-berhad
2019-08-26,'0176,KRONO ,KRONOLOGI ASIA BERHAD,,0.585,0.59,0.57,0.59,"3,155,800",1,0.005,+0.85%,increasing,"2,711,900",0.515 - 0.780,2.0,3.39%,3.80,288.7M,16,2,1.34,0.590 / 0.595,8.64,34.43,,1.2,,"6,300 / 88,000",https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
2019-08-26,'0171,PLABS ,PETERLABS HOLDINGS BERHAD,,0.195,0.195,0.185,0.195,"54,500",0,0.0,0.00%,,"466,100",0.185 - 0.400,0.0,0.00%,1.81,41.9M,11,0,0.85,0.190 / 0.195,7.89,42.86,,0.1,,"5,000 / 190,500",https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
2019-08-26,'0179,BIOHLDG ,BIOALPHA HOLDINGS BERHAD,,0.205,0.205,0.2,0.2,"95,100",1,-0.005,-2.44%,decreasing,"962,100",0.195 - 0.270,0.11,0.55%,1.42,172.0M,14,2,1.09,0.200 / 0.205,7.70,8.08,,0.1,,"105,800 / 612,100",https://www.klsescreener.com/v2/stocks/view/0179/bioalpha-holdings-berhad
2019-08-26,'0001,SCOMNET ,SUPERCOMNET TECHNOLOGIES BERHAD,,0.775,0.76,0.735,0.76,"301,800",3,-0.015,-1.94%,decreasing,"807,300",0.480 - 1.080,1.52,2.00%,2.32,488.7M,33,5,2.45,0.760 / 0.765,7.48,15.78,,0.4,,"8,000 / 23,500",https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-berhad
2019-08-26,'0104,GENETEC ,GENETEC TECHNOLOGY BERHAD,,1.12,1.15,1.11,1.11,"43,500",1,-0.01,-0.89%,decreasing,"45,900",1.100 - 2.050,5.0,4.50%,13.27,46.9M,8,0,0.62,1.110 / 1.140,7.41,229.74,,0.9,,"10,400 / 12,400",https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
2019-08-26,'0203,SMETRIC ,SECUREMETRIC BERHAD,,0.53,0.53,0.53,0.53,-,0,0.0,0.00%,,"254,000",0.370 - 0.610,0.0,0.00%,1.16,129.1M,46,4,3.36,0.465 / 0.535,7.36,14.44,,0.0,,"10,000 / 49,900",https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
2019-08-26,'0111,K1 ,K-ONE TECHNOLOGY BERHAD,,0.2,0.2,0.195,0.2,"1,065,200",0,0.0,0.00%,,"1,668,200",0.180 - 0.350,0.0,0.00%,1.04,145.8M,19,2,1.29,0.195 / 0.200,6.71,11.29,,0.6,,"895,600 / 472,400",https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
2019-08-26,'0011,BTECH ,BRITE-TECH BERHAD,,0.22,0.215,0.205,0.21,"188,300",2,-0.01,-4.55%,decreasing,"735,900",0.180 - 0.380,1.6,7.62%,1.59,52.9M,13,2,0.88,0.210 / 0.215,6.63,10.42,,0.3,,"3,000 / 84,700",https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
2019-08-26,'0206,NADIBHD ,GAGASAN NADI CERGAS BERHAD,,0.255,0.255,0.245,0.255,"196,600",0,0.0,0.00%,,"919,200",0.235 - 0.400,0.5,1.96%,3.76,192.0M,7,1,0.45,0.250 / 0.255,6.60,42.28,,0.2,,"165,000 / 207,600",https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
2019-08-26,'0089,TEXCYCL ,TEX CYCLE TECHNOLOGY (M) BERHAD,,0.385,0.41,0.39,0.41,"5,100",5,0.025,+6.49%,increasing,"26,600",0.380 - 0.680,0.6,1.46%,2.57,105.0M,16,3,1.00,0.370 / 0.405,6.28,13.07,,0.2,,"23,000 / 5,000",https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
2019-08-26,'0147,INNITY ,INNITY CORPORATION BERHAD,,0.46,0.46,0.46,0.46,-,0,0.0,0.00%,,"2,200",0.420 - 0.720,0.0,0.00%,1.53,64.0M,30,1,1.85,0.435 / 0.470,6.15,84.73,,0.0,,"200 / 13,500",https://www.klsescreener.com/v2/stocks/view/0147/innity-corporation-berhad
2019-08-26,'0202,RGTECH ,RADIANT GLOBALTECH BERHAD,,0.26,0.26,0.25,0.26,"528,400",0,0.0,0.00%,,"540,800",0.200 - 0.355,0.0,0.00%,0.65,136.6M,40,2,2.31,0.255 / 0.260,5.77,11.78,,1.0,,"90,100 / 208,900",https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
2019-08-26,'0080,STRAITS ,STRAITS INTER LOGISTICS BERHAD,,0.205,0.21,0.205,0.21,"1,860,500",1,0.005,+2.44%,increasing,"2,130,500",0.195 - 0.285,0.0,0.00%,0.91,136.6M,23,0,1.28,0.205 / 0.210,5.55,62.88,,0.9,,"637,100 / 509,000",https://www.klsescreener.com/v2/stocks/view/0080/straits-inter-logistics-berhad
2019-08-26,'0205,DPIH ,DPI HOLDINGS BERHAD,,0.165,0.165,0.155,0.16,"249,100",1,-0.005,-3.03%,decreasing,"680,800",0.150 - 0.350,0.0,0.00%,1.04,77.9M,15,2,1.07,0.155 / 0.160,6.93,6.89,,0.4,,"276,600 / 4,600",https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
2019-08-26,'0207,MESTRON ,MESTRON HOLDINGS BERHAD,,0.115,0.115,0.105,0.11,"2,794,500",1,-0.005,-4.35%,decreasing,"18,473,900",0.105 - 0.210,0.0,0.00%,1.25,86.9M,9,5,1.83,0.110 / 0.115,20.83,2.15,,0.2,,"305,800 / 1,719,100",https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
2019-08-26,'0129,SRIDGE ,SILVER RIDGE HOLDINGS BHD,,0.23,0.23,0.22,0.225,"464,400",1,-0.005,-2.17%,decreasing,"581,700",0.195 - 0.340,0.0,0.00%,0.41,31.6M,55,2,2.81,0.225 / 0.230,5.13,10.75,,0.8,,"202,800 / 45,000",https://www.klsescreener.com/v2/stocks/view/0129/silver-ridge-holdings-bhd
2019-08-26,'0108,N2N ,N2N CONNECT BERHAD,,0.76,0.765,0.74,0.74,"52,100",4,-0.02,-2.63%,decreasing,"458,200",0.700 - 1.310,0.9,1.22%,2.27,442.4M,33,4,1.76,0.735 / 0.740,5.40,17.81,,0.1,,"10,000 / 4,900",https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-berhad
2019-08-26,'0160,HHHCORP ,HIAP HUAT HOLDINGS BERHAD,,0.11,0.11,0.105,0.11,"1,558,900",0,0.0,0.00%,,"2,354,900",0.080 - 0.155,0.0,0.00%,0.88,36.7M,13,1,0.61,0.105 / 0.110,4.89,17.26,,0.7,,"3,158,400 / 13,200",https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
2019-08-26,'0112,MIKROMB ,MIKRO MSC BERHAD,,0.2,0.2,0.2,0.2,-,0,0.0,0.00%,,"88,100",0.190 - 0.330,0.8,4.00%,0.65,117.8M,31,3,1.43,0.190 / 0.200,4.66,7.68,,0.0,,"75,000 / 35,000",https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
2019-08-26,'0025,YBS ,YBS INTERNATIONAL BERHAD,,0.125,0.125,0.125,0.125,-,0,0.0,0.00%,,"94,500",0.115 - 0.180,0.0,0.00%,1.12,30.2M,11,0,0.52,0.125 / 0.130,4.67,28.52,,0.0,,"142,000 / 39,000",https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
2019-08-26,'0199,TRIMODE ,TRI-MODE SYSTEM (M) BERHAD,,0.38,0.38,0.38,0.38,-,0,0.0,0.00%,,"21,700",0.295 - 0.500,1.0,2.63%,1.90,63.1M,20,1,0.88,0.325 / 0.375,4.42,48.75,,0.0,,"4,800 / 13,600",https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
2019-08-26,'0109,SCBUILD ,SC ESTATE BUILDER BERHAD,,0.04,0.035,0.035,0.035,"128,600",1,-0.005,-12.50%,decreasing,"1,636,400",0.010 - 0.050,0.0,0.00%,0.16,30.9M,21,2,0.90,0.030 / 0.035,4.10,1.51,,0.1,,"6,915,200 / 1,695,900",https://www.klsescreener.com/v2/stocks/view/0109/sc-estate-builder-berhad
2019-08-26,'0007,PUC ,PUC BERHAD,,0.07,0.07,0.065,0.065,"2,877,000",1,-0.005,-7.14%,decreasing,"7,206,500",0.065 - 0.175,0.0,0.00%,0.36,140.3M,18,3,0.55,0.065 / 0.070,3.05,2.30,,0.4,,"20,788,400 / 8,933,000",https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
2019-08-26,'0211,TASHIN ,TASHIN HOLDINGS BERHAD,,0.295,0.295,0.285,0.295,"2,753,800",0,0.0,0.00%,,"7,980,200",0.285 - 0.580,0.0,0.00%,3.04,103.0M,10,1,0.54,0.290 / 0.295,5.53,33.99,,0.3,,"50,000 / 169,400",https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
2019-08-26,'0098,BAHVEST ,BAHVEST RESOURCES BERHAD,,0.59,0.595,0.58,0.58,"1,632,900",2,-0.01,-1.69%,decreasing,"5,547,100",0.325 - 1.230,0.0,0.00%,0.91,354.2M,64,5,0.77,0.580 / 0.585,1.21,10.65,,0.3,,"186,400 / 406,900",https://www.klsescreener.com/v2/stocks/view/0098/bahvest-resources-berhad
2019-08-26,'0190,ESAFE ,EVERSAFE RUBBER BERHAD,,0.2,0.2,0.2,0.2,-,0,0.0,0.00%,,"33,600",0.170 - 0.300,0.0,0.00%,0.59,48.1M,34,0,0.80,0.190 / 0.205,2.35,46.81,,0.0,,"2,000 / 63,400",https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
2019-08-26,'0100,ESCERAM ,ES CERAMICS TECHNOLOGY BHD,,0.16,0.16,0.16,0.16,-,0,0.0,0.00%,,"86,400",0.105 - 0.220,0.0,0.00%,0.38,32.9M,42,1,0.64,0.160 / 0.170,1.52,15.81,,0.0,,"27,000 / 20,000",https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
2019-08-26,'0189,MATANG ,MATANG BERHAD,,0.065,0.07,0.07,0.07,"102,300",1,0.005,+7.69%,increasing,"740,600",0.065 - 0.080,0.2,2.86%,0.13,126.7M,54,13,0.70,0.065 / 0.070,1.30,0.55,,0.1,,"15,765,000 / 5,999,900",https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
2019-08-26,'0181,AEMULUS ,AEMULUS HOLDINGS BERHAD,,0.275,0.275,0.26,0.27,"3,429,200",1,-0.005,-1.82%,decreasing,"2,884,800",0.175 - 0.385,0.18,0.67%,0.15,148.3M,185,5,1.91,0.265 / 0.270,1.06,5.10,,1.2,,"268,800 / 46,900",https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
2019-08-26,'0081,MEGASUN ,MEGA SUN CITY HOLDINGS BERHAD,,0.095,0.105,0.1,0.1,"136,300",1,0.005,+5.26%,increasing,"132,800",0.090 - 0.240,0.0,0.00%,0.28,25.0M,36,4,0.34,0.100 / 0.105,0.97,2.85,,1.0,,"284,700 / 1,000",https://www.klsescreener.com/v2/stocks/view/0081/mega-sun-city-holdings-berhad
2019-08-26,'0079,ORION ,ORION IXL BERHAD,,0.11,0.11,0.095,0.1,"8,370,800",2,-0.01,-9.09%,decreasing,"5,656,100",0.040 - 0.230,0.0,0.00%,0.09,70.7M,111,8,0.67,0.100 / 0.105,0.60,1.26,,1.5,,"1,120,000 / 1,284,700",https://www.klsescreener.com/v2/stocks/view/0079/orion-ixl-berhad
2019-08-26,'0035,OPCOM ,OPCOM HOLDINGS BERHAD,,0.45,0.45,0.44,0.445,"298,600",1,-0.005,-1.11%,decreasing,"786,000",0.435 - 0.920,0.0,0.00%,0.29,71.8M,155,1,0.81,0.445 / 0.450,0.53,46.25,,0.4,,"11,800 / 7,000",https://www.klsescreener.com/v2/stocks/view/0035/opcom-holdings-berhad
2019-08-26,'0140,MACPIE ,MACPIE BERHAD,,0.145,0.15,0.145,0.15,"598,500",1,0.005,+3.45%,increasing,"2,050,600",0.100 - 0.250,0.0,0.00%,0.06,53.0M,257,1,0.94,0.145 / 0.150,0.38,24.40,,0.3,,"31,500 / 557,000",https://www.klsescreener.com/v2/stocks/view/0140/macpie-berhad
2019-08-26,'0131,DGSB ,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,,0.095,0.095,0.09,0.095,"242,300",0,0.0,0.00%,,"3,431,500",0.045 - 0.120,0.0,0.00%,0.16,70.8M,58,1,0.01,0.090 / 0.095,0.02,10.49,,0.1,,"4,657,700 / 2,243,400",https://www.klsescreener.com/v2/stocks/view/0131/diversified-gateway-solutions-berhad
2019-08-26,'0050,SYSTECH ,SYSTECH BHD,,0.17,0.165,0.165,0.165,"94,100",1,-0.005,-2.94%,decreasing,"358,400",0.160 - 0.325,0.2,1.21%,0.08,57.4M,208,2,0.01,0.160 / 0.165,0.01,8.07,,0.3,,"133,700 / 85,900",https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
2019-08-26,'0103PR,MNC-PR ,,,0.005,0.005,0.005,0.005,"700,000",0,0.0,0.00%,,"177,100",0.005 - 0.005,0.0,0.00%,0,-M,0,0,,0.000 / 0.005,,0,,4.0,,"0 / 353,206,500",https://www.klsescreener.com/v2/stocks/view/0103PR
2019-08-26,'0045,GNB ,G NEPTUNE BERHAD,,0.06,0.06,0.06,0.06,"420,000",0,0.0,0.00%,,"643,500",0.045 - 0.100,0.0,0.00%,-0.32,17.3M,-19,0,-4.62,0.055 / 0.065,24.62,0.00,,0.7,,"790,100 / 510,000",https://www.klsescreener.com/v2/stocks/view/0045/g-neptune-berhad
2019-08-26,'0141,WINTONI ,WINTONI GROUP BERHAD,,0.035,0.035,0.035,0.035,-,0,0.0,0.00%,,"174,600",0.035 - 0.035,0.0,0.00%,-0.32,18.0M,-11,76,-0.17,0.000 / 0.000,1.52,0.05,,0.0,,0 / 0,https://www.klsescreener.com/v2/stocks/view/0141/wintoni-group-berhad
2019-08-26,'0161,SCH ,SCH GROUP BERHAD,,0.11,0.115,0.115,0.115,"50,000",1,0.005,+4.55%,increasing,"920,400",0.090 - 0.180,0.0,0.00%,-0.87,63.9M,-13,1,0.01,0.110 / 0.115,-0.05,17.61,,0.1,,"10,000 / 261,300",https://www.klsescreener.com/v2/stocks/view/0161/sch-group-berhad
2019-08-26,'0096,NEXGRAM ,NEXGRAM HOLDINGS BERHAD,,0.02,0.02,0.015,0.015,"1,810,100",1,-0.005,-25.00%,decreasing,"2,652,600",0.010 - 0.030,0.0,0.00%,-2.55,31.1M,-1,1,0.00,0.015 / 0.020,-0.35,2.68,,0.7,,"130,500 / 52,435,500",https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
2019-08-26,'0170,KANGER ,KANGER INTERNATIONAL BERHAD,,0.075,0.075,0.07,0.075,"5,158,000",0,0.0,0.00%,,"3,110,100",0.035 - 0.090,0.0,0.00%,-0.08,67.0M,-95,1,0.52,0.070 / 0.075,-0.56,7.22,,1.7,,"7,221,000 / 2,176,100",https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
2019-08-26,'0006,PINEAPP ,PINEAPPLE RESOURCES BERHAD,,0.325,0.325,0.325,0.325,-,0,0.0,0.00%,,"2,300",0.240 - 0.730,0.0,0.00%,-0.32,15.8M,-102,0,0.60,0.280 / 0.330,-0.59,116.56,,0.0,,"5,000 / 17,000",https://www.klsescreener.com/v2/stocks/view/0006/pineapple-resources-berhad
