Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-07,'0198,GDB HOLDINGS BERHAD,0.345,11570,"Construction, Ace Market",Ace Market,0.220-0.350,4.18,2.00,0.18,8.25,5.80,23.23,1.92,215.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-10-07,'0106,REXIT BERHAD,0.640,25,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,15.38,4.69,20.80,3.20,121.17,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-10-07,'0005,UCREST BERHAD,0.140,37098,"Technology, Ace Market",Ace Market,0.130-0.325,1.69,0.00,0.08,8.29,0.00,20.16,1.67,64.96,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-10-07,'0197,WEGMANS HOLDINGS BERHAD,0.270,0,"Consumer Products & Services, Ace Market",Ace Market,0.255-0.385,3.01,0.50,0.15,8.97,1.85,20.07,1.80,135.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-10-07,'0127,JHM CONSOLIDATION BERHAD,1.320,69581,"Technology, Ace Market",Ace Market,0.820-1.370,6.59,2.00,0.34,20.04,1.52,19.38,3.88,736.03,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-10-07,'0209,I-STONE GROUP BERHAD,0.180,62683,"Technology, Ace Market",Ace Market,0.160-0.245,1.04,0.00,0.03,17.33,0.00,17.31,6.00,219.87,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-10-07,'0040,OPENSYS (M) BERHAD,0.345,7418,"Technology, Ace Market",Ace Market,0.275-0.360,3.32,1.50,0.20,10.39,4.35,16.61,1.72,102.77,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-10-07,'0201,NOVA WELLNESS GROUP BERHAD,0.610,55538,"Health Care, Ace Market",Ace Market,0.290-0.590,3.65,0.50,0.24,16.70,0.82,15.22,2.54,193.82,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-10-07,'0200,REVENUE GROUP BERHAD,1.510,22381,"Technology, Ace Market",Ace Market,0.627-1.690,3.73,0.00,0.25,40.45,0.00,14.93,6.04,351.80,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-10-07,'0208,GREATECH TECHNOLOGY BERHAD,1.620,67316,"Technology, Ace Market",Ace Market,0.940-1.550,7.46,0.00,0.26,21.71,0.00,14.35,6.23,1014.12,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
2019-10-07,'0126,MICROLINK SOLUTIONS BERHAD,0.550,200,"Technology, Ace Market",Ace Market,0.350-0.690,1.74,0.00,0.12,31.59,0.00,14.31,4.52,92.05,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
2019-10-07,'0158,SCC HOLDINGS BERHAD,0.500,60,"Consumer Products & Services, Ace Market",Ace Market,0.470-0.560,4.30,3.40,0.31,11.63,6.80,13.90,1.62,70.58,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
2019-10-07,'0010,IRIS CORPORATION BERHAD,0.140,24572,"Technology, Ace Market",Ace Market,0.130-0.185,1.31,0.00,0.10,10.66,0.00,13.81,1.47,415.28,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-10-07,'0018,LAMBO GROUP BERHAD,0.055,11236,"Technology, Ace Market",Ace Market,0.050-0.120,0.79,0.00,0.06,7.00,0.00,13.29,0.93,115.62,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-10-07,'0162,WIDAD GROUP BERHAD,0.295,59553,"Construction, Ace Market",Ace Market,0.215-0.370,0.93,0.00,0.07,31.85,0.00,13.23,4.21,724.12,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
2019-10-07,'0157,FOCUS POINT HOLDINGS BERHAD,0.330,6857,"Consumer Products & Services, Ace Market",Ace Market,0.120-0.480,4.59,1.88,0.26,7.18,5.70,13.07,0.94,72.60,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
2019-10-07,'0193,KEJURUTERAAN ASASTERA BERHAD,0.470,19139,"Industrial Products & Services, Ace Market",Ace Market,0.190-0.485,2.04,1.00,0.16,23.05,2.13,12.74,2.94,166.38,https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
2019-10-07,'0039,GFM SERVICES BERHAD,0.330,15943,"Industrial Products & Services, Ace Market",Ace Market,0.330-0.550,2.67,1.10,0.21,12.37,3.33,12.70,1.57,155.60,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
2019-10-07,'0084,TECHFAST HOLDINGS BERHAD,0.290,1314,"Industrial Products & Services, Ace Market",Ace Market,0.245-0.445,1.42,1.00,0.12,20.43,3.43,12.35,2.52,66.16,https://www.klsescreener.com/v2/stocks/view/0084/techfast-holdings-berhad
2019-10-07,'0026,NOVA MSC BERHAD,0.080,78559,"Technology, Ace Market",Ace Market,0.075-0.175,0.99,0.00,0.08,8.12,0.00,12.32,1.00,60.12,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
2019-10-07,'0187,BCM ALLIANCE BERHAD,0.145,4820,"Industrial Products & Services, Ace Market",Ace Market,0.140-0.240,1.48,0.20,0.12,9.82,1.38,12.30,1.21,61.08,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
2019-10-07,'0032,REDTONE INTERNATIONAL BERHAD,0.565,113322,"Telecommunications & Media, Ace Market",Ace Market,0.155-0.525,2.52,1.00,0.21,22.40,1.77,11.76,2.63,428.73,https://www.klsescreener.com/v2/stocks/view/0032/redtone-international-berhad
2019-10-07,'0180,KIM TECK CHEONG CONSOLIDATED BERHAD,0.145,600,"Consumer Products & Services, Ace Market",Ace Market,0.130-0.190,2.32,0.00,0.21,6.25,0.00,11.06,0.69,73.99,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
2019-10-07,'0120,VISDYNAMICS HOLDINGS BERHAD,0.440,159895,"Technology, Ace Market",Ace Market,0.310-0.690,2.55,1.02,0.24,17.22,2.32,10.65,1.83,74.43,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
2019-10-07,'0146,JF TECHNOLOGY BERHAD,0.755,550,"Technology, Ace Market",Ace Market,0.655-0.945,1.58,0.00,0.15,47.80,0.00,10.62,5.08,158.55,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
2019-10-07,'0023,IFCA MSC BERHAD,0.305,73952,"Technology, Ace Market",Ace Market,0.185-0.485,1.92,1.00,0.20,15.89,3.28,9.59,1.52,185.53,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
2019-10-07,'0191,CABNET HOLDINGS BERHAD,0.205,150,"Technology, Ace Market",Ace Market,0.190-0.325,2.47,0.70,0.26,8.31,3.39,9.43,0.78,36.64,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
2019-10-07,'0196,QES GROUP BERHAD,0.190,231010,"Industrial Products & Services, Ace Market",Ace Market,0.170-0.345,1.02,0.40,0.11,18.55,2.11,9.31,1.73,144.08,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
2019-10-07,'0210,KIM HIN JOO (MALAYSIA) BERHAD,0.290,2350,"Consumer Products & Services, Ace Market",Ace Market,0.270-0.415,2.57,0.50,0.14,11.27,1.72,9.06,2.04,110.20,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
2019-10-07,'0213,MTAG GROUP BERHAD,0.415,130471,"Industrial Products & Services, Ace Market",Ace Market,0.425-0.475,5.42,0.00,0.15,7.65,0.00,9.04,2.77,282.87,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
2019-10-07,'0150,FINTEC GLOBAL BERHAD,0.045,35510,"Trad/Serv, Ace Market",Ace Market,0.040-0.075,2.57,0.00,0.28,1.75,0.00,8.96,0.16,28.57,https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
