Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-15,'0198,GDB HOLDINGS BERHAD,0.350,7398,"Construction, Ace Market",Ace Market,0.220-0.355,4.18,2.00,0.18,8.37,5.71,23.23,1.94,218.75,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-10-15,'0106,REXIT BERHAD,0.640,0,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,15.38,4.69,20.80,3.20,121.17,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-10-15,'0005,UCREST BERHAD,0.140,51973,"Technology, Ace Market",Ace Market,0.130-0.325,1.69,0.00,0.08,8.29,0.00,20.16,1.67,64.96,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-10-15,'0197,WEGMANS HOLDINGS BERHAD,0.275,111,"Consumer Products & Services, Ace Market",Ace Market,0.255-0.385,3.01,0.50,0.15,9.13,1.82,20.07,1.83,137.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-10-15,'0127,JHM CONSOLIDATION BERHAD,1.360,36265,"Technology, Ace Market",Ace Market,0.820-1.380,6.59,2.00,0.34,20.64,1.47,19.38,4.00,758.34,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-10-15,'0209,I-STONE GROUP BERHAD,0.225,430760,"Technology, Ace Market",Ace Market,0.160-0.245,1.04,0.00,0.03,21.67,0.00,17.31,7.50,274.83,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-10-15,'0040,OPENSYS (M) BERHAD,0.335,4136,"Technology, Ace Market",Ace Market,0.275-0.360,3.32,1.50,0.20,10.08,4.48,16.61,1.68,99.79,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-10-15,'0201,NOVA WELLNESS GROUP BERHAD,0.655,55126,"Health Care, Ace Market",Ace Market,0.290-0.635,3.65,0.50,0.24,17.94,0.76,15.22,2.73,208.12,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-10-15,'0200,REVENUE GROUP BERHAD,1.620,51296,"Technology, Ace Market",Ace Market,0.627-1.690,3.72,0.00,0.25,43.52,0.00,14.89,6.48,378.50,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-10-15,'0208,GREATECH TECHNOLOGY BERHAD,1.940,76798,"Technology, Ace Market",Ace Market,0.940-1.940,7.46,0.00,0.26,26.00,0.00,14.35,7.46,1214.44,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
2019-10-15,'0126,MICROLINK SOLUTIONS BERHAD,0.560,0,"Technology, Ace Market",Ace Market,0.350-0.690,1.74,0.00,0.12,32.16,0.00,14.31,4.60,93.73,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
2019-10-15,'0158,SCC HOLDINGS BERHAD,0.500,160,"Consumer Products & Services, Ace Market",Ace Market,0.470-0.560,4.30,3.40,0.31,11.63,6.80,13.90,1.62,70.58,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
2019-10-15,'0010,IRIS CORPORATION BERHAD,0.145,224810,"Technology, Ace Market",Ace Market,0.130-0.185,1.31,0.00,0.10,11.04,0.00,13.81,1.52,430.11,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-10-15,'0018,LAMBO GROUP BERHAD,0.050,15910,"Technology, Ace Market",Ace Market,0.050-0.120,0.79,0.00,0.06,6.36,0.00,13.29,0.85,105.11,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-10-15,'0162,WIDAD GROUP BERHAD,0.335,109822,"Construction, Ace Market",Ace Market,0.215-0.350,0.93,0.00,0.07,36.17,0.00,13.23,4.79,822.31,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
