Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-10-18,'0198,GDB HOLDINGS BERHAD,0.345,8747,"Construction, Ace Market",Ace Market,0.220-0.355,4.18,2.00,0.18,8.25,5.80,23.23,1.92,215.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-10-18,'0106,REXIT BERHAD,0.675,111,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,16.22,4.44,20.80,3.38,127.80,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-10-18,'0005,UCREST BERHAD,0.135,13086,"Technology, Ace Market",Ace Market,0.130-0.325,1.69,0.00,0.08,7.99,0.00,20.16,1.61,62.64,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-10-18,'0197,WEGMANS HOLDINGS BERHAD,0.275,2371,"Consumer Products & Services, Ace Market",Ace Market,0.255-0.375,3.01,0.50,0.15,9.13,1.82,20.07,1.83,137.50,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-10-18,'0127,JHM CONSOLIDATION BERHAD,1.340,12332,"Technology, Ace Market",Ace Market,0.820-1.380,6.59,2.00,0.34,20.34,1.49,19.38,3.94,747.18,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-10-18,'0209,I-STONE GROUP BERHAD,0.255,291201,"Technology, Ace Market",Ace Market,0.160-0.250,1.04,0.00,0.03,24.56,0.00,17.31,8.50,311.48,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-10-18,'0040,OPENSYS (M) BERHAD,0.335,3868,"Technology, Ace Market",Ace Market,0.275-0.360,3.32,1.50,0.20,10.08,4.48,16.61,1.68,99.79,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-10-18,'0201,NOVA WELLNESS GROUP BERHAD,0.620,17886,"Health Care, Ace Market",Ace Market,0.290-0.655,3.65,0.50,0.24,16.98,0.81,15.22,2.58,197.00,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-10-18,'0200,REVENUE GROUP BERHAD,1.680,68507,"Technology, Ace Market",Ace Market,0.627-1.690,3.72,0.00,0.25,45.13,0.00,14.89,6.72,392.52,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-10-18,'0208,GREATECH TECHNOLOGY BERHAD,1.940,15751,"Technology, Ace Market",Ace Market,0.940-1.940,7.46,0.00,0.26,26.00,0.00,14.35,7.46,1214.44,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
2019-10-18,'0126,MICROLINK SOLUTIONS BERHAD,0.555,180,"Technology, Ace Market",Ace Market,0.350-0.690,1.74,0.00,0.12,31.88,0.00,14.31,4.56,92.89,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
2019-10-18,'0158,SCC HOLDINGS BERHAD,0.500,220,"Consumer Products & Services, Ace Market",Ace Market,0.470-0.560,4.30,3.40,0.31,11.63,6.80,13.90,1.62,70.58,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
2019-10-18,'0010,IRIS CORPORATION BERHAD,0.140,21330,"Technology, Ace Market",Ace Market,0.130-0.185,1.31,0.00,0.10,10.66,0.00,13.81,1.47,415.28,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-10-18,'0018,LAMBO GROUP BERHAD,0.050,12301,"Technology, Ace Market",Ace Market,0.050-0.120,0.79,0.00,0.06,6.36,0.00,13.29,0.85,105.11,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-10-18,'0162,WIDAD GROUP BERHAD,0.365,139784,"Construction, Ace Market",Ace Market,0.215-0.355,0.93,0.00,0.07,39.41,0.00,13.23,5.21,895.94,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
2019-10-18,'0157,FOCUS POINT HOLDINGS BERHAD,0.345,1511,"Consumer Products & Services, Ace Market",Ace Market,0.120-0.480,4.59,1.88,0.26,7.51,5.45,13.07,0.98,75.90,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
2019-10-18,'0193,KEJURUTERAAN ASASTERA BERHAD,0.555,37820,"Industrial Products & Services, Ace Market",Ace Market,0.190-0.520,2.04,1.00,0.16,27.22,1.80,12.74,3.47,196.47,https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
2019-10-18,'0039,GFM SERVICES BERHAD,0.375,32598,"Industrial Products & Services, Ace Market",Ace Market,0.325-0.550,2.67,1.10,0.21,14.06,2.93,12.70,1.79,176.82,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
2019-10-18,'0084,TECHFAST HOLDINGS BERHAD,0.390,7515,"Industrial Products & Services, Ace Market",Ace Market,0.245-0.445,1.42,1.00,0.12,27.47,2.55,12.35,3.39,88.98,https://www.klsescreener.com/v2/stocks/view/0084/techfast-holdings-berhad
2019-10-18,'0026,NOVA MSC BERHAD,0.085,39028,"Technology, Ace Market",Ace Market,0.075-0.165,0.99,0.00,0.08,8.63,0.00,12.32,1.06,63.88,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
2019-10-18,'0187,BCM ALLIANCE BERHAD,0.145,1396,"Industrial Products & Services, Ace Market",Ace Market,0.135-0.230,1.48,0.20,0.12,9.82,1.38,12.30,1.21,61.08,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
2019-10-18,'0032,REDTONE INTERNATIONAL BERHAD,0.550,46410,"Telecommunications & Media, Ace Market",Ace Market,0.155-0.580,2.52,1.00,0.21,21.81,1.82,11.76,2.56,417.42,https://www.klsescreener.com/v2/stocks/view/0032/redtone-international-berhad
2019-10-18,'0180,KIM TECK CHEONG CONSOLIDATED BERHAD,0.150,2130,"Consumer Products & Services, Ace Market",Ace Market,0.130-0.190,2.32,0.00,0.21,6.46,0.00,11.06,0.71,76.54,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
2019-10-18,'0120,VISDYNAMICS HOLDINGS BERHAD,0.465,50508,"Technology, Ace Market",Ace Market,0.310-0.615,2.55,1.02,0.24,18.20,2.19,10.65,1.94,78.66,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
2019-10-18,'0146,JF TECHNOLOGY BERHAD,0.920,904,"Technology, Ace Market",Ace Market,0.655-0.945,1.58,0.51,0.15,58.25,0.55,10.62,6.19,193.20,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
2019-10-18,'0023,IFCA MSC BERHAD,0.360,482591,"Technology, Ace Market",Ace Market,0.185-0.485,1.92,1.00,0.20,18.76,2.78,9.59,1.80,218.98,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
2019-10-18,'0191,CABNET HOLDINGS BERHAD,0.210,444,"Technology, Ace Market",Ace Market,0.190-0.315,2.47,0.70,0.26,8.51,3.31,9.43,0.80,37.54,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
2019-10-18,'0196,QES GROUP BERHAD,0.205,75195,"Industrial Products & Services, Ace Market",Ace Market,0.170-0.340,1.02,0.40,0.11,20.01,1.95,9.31,1.86,155.45,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
2019-10-18,'0210,KIM HIN JOO (MALAYSIA) BERHAD,0.310,15285,"Consumer Products & Services, Ace Market",Ace Market,0.270-0.415,2.57,0.50,0.14,12.04,1.61,9.06,2.18,117.80,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
2019-10-18,'0213,MTAG GROUP BERHAD,0.510,942916,"Industrial Products & Services, Ace Market",Ace Market,0.415-0.485,5.42,0.00,0.15,9.40,0.00,9.04,3.40,347.62,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
2019-10-18,'0150,FINTEC GLOBAL BERHAD,0.045,3050,"Trad/Serv, Ace Market",Ace Market,0.040-0.075,2.57,0.00,0.28,1.75,0.00,8.95,0.16,28.61,https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
2019-10-18,'0176,KRONOLOGI ASIA BERHAD,0.640,50400,"Technology, Ace Market",Ace Market,0.525-0.690,3.80,2.00,0.44,16.85,3.12,8.63,1.45,313.14,https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
2019-10-18,'0001,SUPERCOMNET TECHNOLOGIES BERHAD,0.880,44702,"Industrial Products & Services, Ace Market",Ace Market,0.520-1.040,2.49,1.52,0.30,35.29,1.72,8.31,2.93,565.84,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-berhad
2019-10-18,'0171,PETERLABS HOLDINGS BERHAD,0.195,290,"Consumer Products & Services, Ace Market",Ace Market,0.185-0.370,1.84,0.00,0.23,10.62,0.00,7.87,0.84,41.87,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
2019-10-18,'0203,SECUREMETRIC BERHAD,0.500,450,"Technology, Ace Market",Ace Market,0.395-0.590,1.16,0.00,0.16,43.01,0.00,7.37,3.17,121.80,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
2019-10-18,'0195,BINASAT COMMUNICATIONS BERHAD,0.375,36071,"Telecommunications & Media, Ace Market",Ace Market,0.205-0.420,2.06,0.00,0.29,18.24,0.00,7.09,1.29,97.50,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
2019-10-18,'0011,BRITE-TECH BERHAD,0.215,780,"Trad/Serv, Ace Market",Ace Market,0.205-0.365,1.57,1.60,0.23,13.66,7.44,6.84,0.93,54.18,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
2019-10-18,'0111,K-ONE TECHNOLOGY BERHAD,0.220,176933,"Technology, Ace Market",Ace Market,0.153-0.280,1.04,0.00,0.16,21.13,0.00,6.71,1.42,160.37,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
2019-10-18,'0206,GAGASAN NADI CERGAS BERHAD,0.255,16545,"Construction, Ace Market",Ace Market,0.235-0.305,3.76,0.50,0.57,6.78,1.96,6.59,0.45,192.02,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
2019-10-18,'0179,BIOALPHA HOLDINGS BERHAD,0.190,9120,"Consumer Products & Services, Ace Market",Ace Market,0.190-0.255,1.18,0.00,0.19,16.16,0.00,6.31,1.02,163.44,https://www.klsescreener.com/v2/stocks/view/0179/bioalpha-holdings-berhad
2019-10-18,'0089,TEX CYCLE TECHNOLOGY (M) BERHAD,0.365,31481,"Industrial Products & Services, Ace Market",Ace Market,0.330-0.605,2.57,0.60,0.41,14.19,1.64,6.28,0.89,93.51,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
2019-10-18,'0147,INNITY CORPORATION BERHAD,0.450,0,"Telecommunications & Media, Ace Market",Ace Market,0.425-0.720,1.53,0.00,0.25,29.44,0.00,6.15,1.81,62.60,https://www.klsescreener.com/v2/stocks/view/0147/innity-corporation-berhad
2019-10-18,'0080,STRAITS INTER LOGISTICS BERHAD,0.215,14495,"Trad/Serv, Ace Market",Ace Market,0.200-0.280,0.91,0.00,0.16,23.64,0.00,5.55,1.31,139.89,https://www.klsescreener.com/v2/stocks/view/0080/straits-inter-logistics-berhad
2019-10-18,'0205,DPI HOLDINGS BERHAD,0.170,20537,"Consumer Products & Services, Ace Market",Ace Market,0.145-0.270,1.04,0.00,0.15,16.30,0.00,5.21,1.13,82.74,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
