Date,Code,Name (Short),Name (Full),Perfect Pillar,Open,High,Low,Close,Volume,Tick Size,Change value,Change value (%),Change status,Average Volume,52w,DPS,DY,EPS,Market Cap,P/E,PSR,PTBV,Price Bid/Ask,ROE,RPS,RSI(14),Relative Volume,Stochastic(14),Volume (B/S),URL
2019-10-03,'0010,IRIS ,IRIS CORPORATION BERHAD,,0.145,0.145,0.140,0.145,"1,026,800",0,0.000 ,0.00%,,"12,395,300",0.125 - 0.195,0.00,0.00%,1.31,430.1M,11,2,1.52,0.140 / 0.145,13.77,7.62,,0.1,,"21,980,400 / 4,175,900",https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
2019-10-03,'0018,LAMBO ,LAMBO GROUP BERHAD,,0.05,0.055,0.050,0.050,"1,389,600",0,0.000 ,0.00%,,"4,708,200",0.050 - 0.160,0.00,0.00%,0.79,105.1M,6,1,0.85,0.050 / 0.055,13.37,4.97,,0.3,,"32,300 / 6,667,800",https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
2019-10-03,'0162,WIDAD ,WIDAD GROUP BERHAD,,0.285,0.295,0.280,0.295,"6,859,200",2,+0.010 ,+3.51%,increasing,"2,733,300",0.215 - 0.385,0.00,0.00%,0.93,724.1M,32,3,4.30,0.290 / 0.295,13.55,9.96,,2.5,,"77,300 / 649,000",https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
2019-10-03,'0157,FOCUSP ,FOCUS POINT HOLDINGS BERHAD,,0.36,0.370,0.350,0.350,"285,500",2,-0.010 ,-2.78%,decreasing,"714,600",0.160 - 0.650,1.88,5.37%,4.59,77.0M,8,0,1.33,0.350 / 0.355,17.38,85.45,,0.4,,"259,800 / 43,000",https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
2019-10-03,'0193,KAB ,KEJURUTERAAN ASASTERA BERHAD,,0.47500000000000003,0.475,0.435,0.465,"3,925,200",2,-0.010 ,-2.11%,decreasing,"2,796,600",0.185 - 0.480,1.00,2.15%,2.04,164.6M,23,1,2.91,0.460 / 0.465,12.75,37.51,,1.4,,"300 / 3,500",https://www.klsescreener.com/v2/stocks/view/0193/kejuruteraan-asastera-berhad
2019-10-03,'0039,GFM ,GFM SERVICES BERHAD,,0.335,0.335,0.325,0.335,"1,154,600",0,0.000 ,0.00%,,"1,837,500",0.325 - 0.565,1.10,3.28%,2.67,158.0M,13,1,1.61,0.330 / 0.335,12.84,29.11,,0.6,,"130,300 / 424,900",https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
2019-10-03,'0084,TECFAST ,TECHFAST HOLDINGS BERHAD,,0.295,0.290,0.285,0.290,"218,100",1,-0.005 ,-1.69%,decreasing,"882,200",0.245 - 0.495,1.00,3.45%,1.42,66.2M,20,2,2.52,0.285 / 0.290,12.35,12.51,,0.2,,"131,700 / 14,400",https://www.klsescreener.com/v2/stocks/view/0084/techfast-holdings-berhad
2019-10-03,'0026,NOVAMSC ,NOVA MSC BERHAD,,0.08,0.080,0.075,0.080,"3,684,700",0,0.000 ,0.00%,,"1,804,200",0.075 - 0.185,0.00,0.00%,0.99,60.1M,8,1,1.00,0.075 / 0.080,12.38,7.07,,2.0,,"3,365,000 / 2,131,100",https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
2019-10-03,'0187,BCMALL ,BCM ALLIANCE BERHAD,,0.145,0.145,0.140,0.145,"153,000",0,0.000 ,0.00%,,"432,800",0.140 - 0.245,0.20,1.38%,1.48,61.1M,10,1,1.21,0.140 / 0.145,12.33,22.30,,0.4,,"1,661,700 / 215,500",https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
2019-10-03,'0032,REDTONE ,REDTONE INTERNATIONAL BERHAD,,0.485,0.510,0.480,0.495,"8,448,500",2,+0.010 ,+2.06%,increasing,"4,411,600",0.150 - 0.510,1.00,2.02%,2.52,375.6M,20,2,2.31,0.490 / 0.495,11.75,23.88,,1.9,,"379,000 / 285,000",https://www.klsescreener.com/v2/stocks/view/0032/redtone-international-berhad
2019-10-03,'0180,KTC ,KIM TECK CHEONG CONSOLIDATED BERHAD,,0.145,0.150,0.150,0.150,"124,000",1,+0.005 ,+3.45%,increasing,"437,700",0.130 - 0.200,0.00,0.00%,2.32,76.5M,6,0,0.71,0.145 / 0.150,11.05,122.55,,0.3,,"50,000 / 223,600",https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
2019-10-03,'0120,VIS ,VISDYNAMICS HOLDINGS BERHAD,,0.41000000000000003,0.420,0.400,0.405,"1,863,100",1,-0.005 ,-1.22%,decreasing,"1,186,400",0.305 - 0.795,1.02,2.52%,2.55,68.5M,16,2,1.69,0.405 / 0.410,10.63,18.17,,1.6,,"94,200 / 23,500",https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
2019-10-03,'0146,JFTECH ,JF TECHNOLOGY BERHAD,,0.74,0.750,0.740,0.740,"30,000",0,0.000 ,0.00%,,"79,100",0.640 - 0.970,0.00,0.00%,1.58,155.4M,47,7,4.93,0.740 / 0.780,10.52,10.96,,0.4,,"12,700 / 1,000",https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
2019-10-03,'0023,IFCAMSC ,IFCA MSC BERHAD,,0.31,0.320,0.300,0.320,"17,916,400",2,+0.010 ,+3.23%,increasing,"4,585,900",0.185 - 0.520,1.00,3.13%,1.92,194.7M,17,2,1.60,0.315 / 0.320,9.60,15.47,,3.9,,"524,000 / 829,000",https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
2019-10-03,'0191,CABNET ,CABNET HOLDINGS BERHAD,,0.195,0.200,0.195,0.200,"75,900",1,+0.005 ,+2.56%,increasing,"156,900",0.180 - 0.360,0.70,3.50%,2.47,35.8M,8,1,0.76,0.200 / 0.205,9.35,30.56,,0.5,,"68,000 / 25,000",https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
2019-10-03,'0196,QES ,QES GROUP BERHAD,,0.18,0.185,0.180,0.185,"708,000",1,+0.005 ,+2.78%,increasing,"2,552,500",0.165 - 0.380,0.40,2.16%,1.02,140.3M,18,1,1.68,0.180 / 0.185,9.27,24.96,,0.3,,"692,300 / 765,300",https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
2019-10-03,'0210,KHJB ,KIM HIN JOO (MALAYSIA) BERHAD,,0.29,0.300,0.275,0.300,"1,711,500",2,+0.010 ,+3.45%,increasing,"3,098,900",0.245 - 0.435,0.50,1.67%,2.57,114.0M,12,2,2.11,0.300 / 0.305,18.09,13.13,,0.6,,"500,000 / 265,000",https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
2019-10-03,'0213,MTAG ,MTAG GROUP BERHAD,,0.445,0.445,0.430,0.435,"15,589,100",2,-0.010 ,-2.25%,decreasing,"62,063,400",0.420 - 0.700,0.00,0.00%,5.42,296.5M,8,5,2.90,0.430 / 0.435,36.13,7.91,,0.3,,"878,600 / 488,100",https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
2019-10-03,'0150,FINTEC ,FINTEC GLOBAL BERHAD,,0.045,0.045,0.040,0.045,"298,900",0,0.000 ,0.00%,,"1,485,700",0.040 - 0.075,0.00,0.00%,2.57,28.6M,2,1,0.16,0.040 / 0.045,9.32,3.87,,0.2,,"9,029,700 / 1,846,500",https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
2019-10-03,'0176,KRONO ,KRONOLOGI ASIA BERHAD,,0.615,0.615,0.605,0.610,"1,499,800",1,-0.005 ,-0.81%,decreasing,"3,869,600",0.515 - 0.725,2.00,3.28%,3.80,298.5M,16,2,1.39,0.610 / 0.615,8.64,34.43,,0.4,,"151,200 / 244,100",https://www.klsescreener.com/v2/stocks/view/0176/kronologi-asia-berhad
2019-10-03,'0001,SCOMNET ,SUPERCOMNET TECHNOLOGIES BERHAD,,0.83,0.820,0.815,0.815,"248,200",3,-0.015 ,-1.81%,decreasing,"686,300",0.480 - 1.080,1.52,1.87%,2.49,524.0M,33,5,2.72,0.815 / 0.820,8.30,16.77,,0.4,,"27,000 / 18,000",https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-berhad
2019-10-03,'0171,PLABS ,PETERLABS HOLDINGS BERHAD,,0.19,0.190,0.185,0.190,"85,100",0,0.000 ,0.00%,,"380,400",0.185 - 0.400,0.00,0.00%,1.84,40.8M,10,0,0.81,0.185 / 0.190,7.89,43.75,,0.2,,"51,000 / 171,200",https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
2019-10-03,'0203,SMETRIC ,SECUREMETRIC BERHAD,,0.5,0.500,0.500,0.500,-,0,0.000 ,0.00%,,"83,500",0.370 - 0.610,0.00,0.00%,1.16,121.8M,43,3,3.17,0.465 / 0.500,7.36,14.44,,0.0,,"2,200 / 6,000",https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
2019-10-03,'0195,BINACOM ,BINASAT COMMUNICATIONS BERHAD,,0.27,0.275,0.260,0.265,"481,100",1,-0.005 ,-1.85%,decreasing,"891,400",0.200 - 0.465,0.00,0.00%,2.06,68.9M,13,1,0.91,0.260 / 0.265,7.10,21.03,,0.5,,"208,900 / 12,000",https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
2019-10-03,'0011,BTECH ,BRITE-TECH BERHAD,,0.215,0.215,0.210,0.210,"62,700",1,-0.005 ,-2.33%,decreasing,"744,600",0.180 - 0.380,1.60,7.62%,1.57,52.9M,13,2,0.91,0.210 / 0.215,6.83,10.81,,0.1,,"73,900 / 31,700",https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
2019-10-03,'0111,K1 ,K-ONE TECHNOLOGY BERHAD,,0.19,0.195,0.185,0.190,"954,600",0,0.000 ,0.00%,,"1,217,500",0.180 - 0.350,0.00,0.00%,1.04,138.5M,18,2,1.23,0.190 / 0.195,6.71,11.29,,0.8,,"224,800 / 476,000",https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
2019-10-03,'0206,NADIBHD ,GAGASAN NADI CERGAS BERHAD,,0.24,0.250,0.240,0.250,"184,200",2,+0.010 ,+4.17%,increasing,"609,000",0.235 - 0.400,0.50,2.00%,3.76,188.3M,7,1,0.44,0.240 / 0.250,6.60,42.28,,0.3,,"636,000 / 399,200",https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
2019-10-03,'0179,BIOHLDG ,BIOALPHA HOLDINGS BERHAD,,0.195,0.195,0.190,0.195,"106,000",0,0.000 ,0.00%,,"1,163,800",0.190 - 0.260,0.00,0.00%,1.18,167.7M,17,3,1.05,0.190 / 0.195,6.33,7.44,,0.1,,"890,000 / 154,500",https://www.klsescreener.com/v2/stocks/view/0179/bioalpha-holdings-berhad
2019-10-03,'0089,TEXCYCL ,TEX CYCLE TECHNOLOGY (M) BERHAD,,0.36,0.360,0.360,0.360,"369,000",0,0.000 ,0.00%,,"66,600",0.360 - 0.620,0.60,1.67%,2.57,92.2M,14,3,0.88,0.360 / 0.365,6.28,13.07,,5.5,,"50,000 / 200,000",https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
2019-10-03,'0147,INNITY ,INNITY CORPORATION BERHAD,,0.45,0.450,0.450,0.450,-,0,0.000 ,0.00%,,"1,300",0.400 - 0.720,0.00,0.00%,1.53,62.6M,29,1,1.81,0.420 / 0.450,6.15,84.73,,0.0,,"9,700 / 1,300",https://www.klsescreener.com/v2/stocks/view/0147/innity-corporation-berhad
2019-10-03,'0080,STRAITS ,STRAITS INTER LOGISTICS BERHAD,,0.215,0.220,0.210,0.215,"1,013,100",0,0.000 ,0.00%,,"1,743,300",0.195 - 0.285,0.00,0.00%,0.91,139.9M,24,0,1.31,0.210 / 0.215,5.55,62.88,,0.6,,"1,567,700 / 205,900",https://www.klsescreener.com/v2/stocks/view/0080/straits-inter-logistics-berhad
2019-10-03,'0205,DPIH ,DPI HOLDINGS BERHAD,,0.15,0.155,0.150,0.155,"187,000",1,+0.005 ,+3.33%,increasing,"717,600",0.150 - 0.350,0.00,0.00%,1.04,75.4M,15,2,1.03,0.150 / 0.155,6.93,6.89,,0.3,,"152,600 / 67,500",https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
2019-10-03,'0112,MIKROMB ,MIKRO MSC BERHAD,,0.185,0.185,0.185,0.185,"65,000",0,0.000 ,0.00%,,"112,100",0.175 - 0.310,0.30,1.62%,0.72,109.0M,26,3,1.33,0.180 / 0.185,5.19,6.98,,0.6,,"43,100 / 30,000",https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
2019-10-03,'0108,N2N ,N2N CONNECT BERHAD,,0.71,0.725,0.705,0.710,"56,800",0,0.000 ,0.00%,,"313,300",0.700 - 1.270,0.90,1.27%,2.27,424.5M,31,4,1.69,0.710 / 0.725,5.40,17.81,,0.2,,"10,000 / 9,000",https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-berhad
2019-10-03,'0160,HHHCORP ,HIAP HUAT HOLDINGS BERHAD,,0.1,0.100,0.095,0.100,"657,000",0,0.000 ,0.00%,,"2,467,200",0.080 - 0.155,0.00,0.00%,0.88,33.3M,11,1,0.56,0.095 / 0.100,4.89,17.26,,0.3,,"1,086,100 / 260,900",https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
2019-10-03,'0202,RGTECH ,RADIANT GLOBALTECH BERHAD,,0.26,0.260,0.255,0.260,"857,800",0,0.000 ,0.00%,,"1,017,400",0.200 - 0.335,0.00,0.00%,0.54,136.6M,48,2,2.26,0.255 / 0.260,4.69,11.30,,0.8,,"437,400 / 325,900",https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
2019-10-03,'0098,BAHVEST ,BAHVEST RESOURCES BERHAD,,0.515,0.515,0.505,0.510,"1,198,200",1,-0.005 ,-0.97%,decreasing,"3,365,100",0.325 - 1.110,0.00,0.00%,1.12,624.7M,45,7,2.02,0.505 / 0.510,4.44,7.58,,0.4,,"235,300 / 800",https://www.klsescreener.com/v2/stocks/view/0098/bahvest-resources-berhad
2019-10-03,'0199,TRIMODE ,TRI-MODE SYSTEM (M) BERHAD,,0.35000000000000003,0.330,0.330,0.330,"14,000",4,-0.020 ,-5.71%,decreasing,"15,000",0.295 - 0.500,1.00,3.03%,1.90,54.8M,17,1,0.77,0.330 / 0.345,4.42,48.75,,0.9,,"23,600 / 60,000",https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
2019-10-03,'0109,SCBUILD ,SC ESTATE BUILDER BERHAD,,0.030000000000000002,0.035,0.025,0.035,"1,608,100",1,+0.005 ,+16.67%,increasing,"1,553,600",0.010 - 0.050,0.00,0.00%,0.14,30.9M,25,3,0.92,0.030 / 0.035,3.68,1.15,,1.0,,"750,000 / 3,198,800",https://www.klsescreener.com/v2/stocks/view/0109/sc-estate-builder-berhad
2019-10-03,'0007,PUC ,PUC BERHAD,,0.065,0.065,0.065,0.065,"2,069,600",0,0.000 ,0.00%,,"8,042,200",0.060 - 0.165,0.00,0.00%,0.37,145.0M,18,3,0.55,0.060 / 0.065,3.11,2.28,,0.3,,"31,328,000 / 3,878,400",https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
2019-10-03,'0025,YBS ,YBS INTERNATIONAL BERHAD,,0.115,0.115,0.115,0.115,-,0,0.000 ,0.00%,,"57,700",0.110 - 0.180,0.00,0.00%,0.72,27.8M,16,0,0.48,0.110 / 0.125,3.00,28.04,,0.0,,"24,600 / 120,000",https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
2019-10-03,'0211,TASHIN ,TASHIN HOLDINGS BERHAD,,0.265,0.265,0.260,0.265,"184,200",0,0.000 ,0.00%,,"3,641,900",0.260 - 0.580,0.00,0.00%,3.04,92.5M,9,1,0.48,0.265 / 0.270,5.53,33.99,,0.1,,"800 / 64,100",https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
2019-10-03,'0190,ESAFE ,EVERSAFE RUBBER BERHAD,,0.215,0.215,0.215,0.215,-,0,0.000 ,0.00%,,"28,700",0.180 - 0.260,0.00,0.00%,0.59,51.7M,36,0,0.86,0.200 / 0.215,2.35,46.81,,0.0,,"10,000 / 30,000",https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
2019-10-03,'0079,ORION ,ORION IXL BERHAD,,0.1,0.100,0.095,0.095,"2,547,700",1,-0.005 ,-5.00%,decreasing,"5,950,600",0.075 - 0.230,0.00,0.00%,0.24,67.2M,39,12,0.64,0.095 / 0.100,1.61,0.80,,0.4,,"1,028,800 / 2,159,100",https://www.klsescreener.com/v2/stocks/view/0079/orion-ixl-berhad
2019-10-03,'0100,ESCERAM ,ES CERAMICS TECHNOLOGY BHD,,0.16,0.160,0.160,0.160,-,0,0.000 ,0.00%,,"94,000",0.105 - 0.210,0.60,3.75%,0.38,32.9M,42,1,0.64,0.155 / 0.170,1.52,15.81,,0.0,,"325,000 / 18,000",https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
2019-10-03,'0104,GENETEC ,GENETEC TECHNOLOGY BERHAD,,1.08,1.070,1.050,1.060,"64,900",2,-0.020 ,-1.85%,decreasing,"49,100",1.040 - 2.050,2.50,2.36%,2.32,44.8M,46,1,0.60,1.060 / 1.080,1.32,202.85,,1.3,,"1,100 / 2,000",https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
2019-10-03,'0181,AEMULUS ,AEMULUS HOLDINGS BERHAD,,0.28500000000000003,0.285,0.275,0.275,"1,692,800",2,-0.010 ,-3.51%,decreasing,"3,243,400",0.175 - 0.365,0.18,0.65%,0.15,151.1M,188,5,1.96,0.275 / 0.280,1.07,5.10,,0.5,,"106,300 / 297,500",https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
2019-10-03,'0189,MATANG ,MATANG BERHAD,,0.065,0.065,0.065,0.065,"170,000",0,0.000 ,0.00%,,"730,500",0.065 - 0.080,0.00,0.00%,0.10,117.7M,64,12,0.65,0.065 / 0.070,1.00,0.54,,0.2,,"6,493,300 / 5,170,400",https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
2019-10-03,'0081,MEGASUN ,MEGA SUN CITY HOLDINGS BERHAD,,0.105,0.105,0.105,0.105,"31,000",0,0.000 ,0.00%,,"277,000",0.090 - 0.230,0.00,0.00%,0.25,26.3M,42,4,0.36,0.105 / 0.110,0.86,2.78,,0.1,,"523,500 / 110,000",https://www.klsescreener.com/v2/stocks/view/0081/mega-sun-city-holdings-berhad
2019-10-03,'0170,KANGER ,KANGER INTERNATIONAL BERHAD,,0.065,0.065,0.060,0.060,"610,200",1,-0.005 ,-7.69%,decreasing,"3,664,400",0.035 - 0.090,0.00,0.00%,0.08,53.6M,73,1,0.41,0.060 / 0.065,0.54,7.54,,0.2,,"512,000 / 1,799,800",https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
2019-10-03,'0131,DGSB ,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,,0.085,0.085,0.085,0.085,"128,500",0,0.000 ,0.00%,,"2,740,600",0.045 - 0.120,0.00,0.00%,0.49,63.4M,18,1,0.01,0.085 / 0.090,0.07,11.75,,0.0,,"2,961,800 / 517,900",https://www.klsescreener.com/v2/stocks/view/0131/diversified-gateway-solutions-berhad
2019-10-03,'0050,SYSTECH ,SYSTECH BHD,,0.155,0.155,0.155,0.155,"132,500",0,0.000 ,0.00%,,"346,500",0.155 - 0.315,0.20,1.29%,0.08,53.9M,195,2,0.01,0.155 / 0.160,0.01,8.07,,0.4,,"13,500 / 65,000",https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
2019-10-03,'0045,GNB ,G NEPTUNE BERHAD,,0.065,0.065,0.060,0.065,"260,000",0,0.000 ,0.00%,,"697,200",0.045 - 0.100,0.00,0.00%,-0.35,18.8M,-19,0,-4.55,0.060 / 0.065,24.48,0.00,,0.4,,"170,000 / 559,000",https://www.klsescreener.com/v2/stocks/view/0045/g-neptune-berhad
2019-10-03,'0141,WINTONI ,WINTONI GROUP BERHAD,,0.035,0.035,0.035,0.035,-,0,0.000 ,0.00%,,"174,600",0.035 - 0.035,0.00,0.00%,-0.32,18.0M,-11,76,-0.17,0.000 / 0.000,1.52,0.05,,0.0,,0 / 0,https://www.klsescreener.com/v2/stocks/view/0141/wintoni-group-berhad
2019-10-03,'0123,PRIVA ,PRIVASIA TECHNOLOGY BERHAD,,0.05,0.055,0.050,0.055,"65,100",1,+0.005 ,+10.00%,increasing,"284,200",0.045 - 0.095,0.00,0.00%,-290.84,30.7M,-0,0,-0.19,0.050 / 0.055,"1,002.90","1,585.11",,0.2,,"1,420,000 / 472,200",https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
2019-10-03,'0161,SCH ,SCH GROUP BERHAD,,0.1,0.100,0.095,0.100,"116,000",0,0.000 ,0.00%,,"338,100",0.090 - 0.165,0.00,0.00%,-0.87,55.6M,-12,1,0.01,0.100 / 0.105,-0.05,17.61,,0.3,,"170,000 / 123,200",https://www.klsescreener.com/v2/stocks/view/0161/sch-group-berhad
2019-10-03,'0086,YGL ,YGL CONVERGENCE BERHAD,,0.105,0.120,0.105,0.105,"10,100",0,0.000 ,0.00%,,"51,300",0.100 - 0.145,0.00,0.00%,-0.51,24.4M,-21,6,0.01,0.105 / 0.120,-0.07,1.86,,0.2,,"79,900 / 19,900",https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
2019-10-03,'0207,MESTRON ,MESTRON HOLDINGS BERHAD,,0.115,0.115,0.110,0.115,"1,320,000",0,0.000 ,0.00%,,"3,603,200",0.105 - 0.210,0.00,0.00%,-0.02,90.9M,-569,3,1.44,0.105 / 0.115,-0.25,4.48,,0.4,,"2,176,200 / 2,335,800",https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
2019-10-03,'0096,NEXGRAM ,NEXGRAM HOLDINGS BERHAD,,0.015,0.015,0.010,0.015,"654,600",0,0.000 ,0.00%,,"1,770,300",0.010 - 0.025,0.00,0.00%,-1.32,31.1M,-1,1,0.00,0.010 / 0.015,-0.22,2.82,,0.4,,"88,538,800 / 17,458,100",https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
2019-10-03,'0165,XOX ,XOX BHD,,0.05,0.055,0.045,0.055,"9,318,100",1,+0.005 ,+10.00%,increasing,"3,810,300",0.040 - 0.065,0.00,0.00%,-0.05,60.1M,-120,0,0.49,0.050 / 0.055,-0.45,22.95,,2.4,,"3,332,400 / 11,563,800",https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
