Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-09-03,'0198,GDB HOLDINGS BERHAD,0.310,5901,"Construction, Ace Market",Ace Market,0.220-0.395,4.18,2.00,0.18,7.41,6.45,23.23,1.72,193.75,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
2019-09-03,'0106,REXIT BERHAD,0.600,340,"Technology, Ace Market",Ace Market,0.530-0.725,4.16,3.00,0.20,14.42,5.00,20.80,3.00,113.60,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
2019-09-03,'0005,UCREST BERHAD,0.140,22342,"Technology, Ace Market",Ace Market,0.135-0.335,1.69,0.00,0.08,8.29,0.00,20.16,1.67,64.96,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
2019-09-03,'0197,WEGMANS HOLDINGS BERHAD,0.270,395,"Consumer Products & Services, Ace Market",Ace Market,0.270-0.390,3.01,0.50,0.15,8.97,1.85,20.07,1.80,135.00,https://www.klsescreener.com/v2/stocks/view/0197/wegmans-holdings-berhad
2019-09-03,'0127,JHM CONSOLIDATION BERHAD,1.110,886,"Technology, Ace Market",Ace Market,0.820-1.380,6.59,2.00,0.34,16.85,1.80,19.38,3.26,618.94,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
2019-09-03,'0209,I-STONE GROUP BERHAD,0.170,32528,"Technology, Ace Market",Ace Market,0.160-0.245,1.04,0.00,0.03,16.37,0.00,17.31,5.67,207.65,https://www.klsescreener.com/v2/stocks/view/0209/i-stone-group-berhad
2019-09-03,'0040,OPENSYS (M) BERHAD,0.320,1330,"Technology, Ace Market",Ace Market,0.275-0.370,3.32,1.50,0.20,9.63,4.69,16.61,1.60,95.33,https://www.klsescreener.com/v2/stocks/view/0040/opensys-m-berhad
2019-09-03,'0201,NOVA WELLNESS GROUP BERHAD,0.480,4706,"Health Care, Ace Market",Ace Market,0.290-0.585,3.65,0.50,0.24,13.14,1.04,15.22,2.00,152.52,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
2019-09-03,'0200,REVENUE GROUP BERHAD,1.480,5804,"Technology, Ace Market",Ace Market,0.627-1.690,3.75,0.00,0.25,39.48,0.00,15.00,5.92,343.36,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
2019-09-03,'0120,VISDYNAMICS HOLDINGS BERHAD,0.360,1632,"Technology, Ace Market",Ace Market,0.310-0.775,3.52,1.02,0.24,10.21,2.83,14.69,1.50,60.90,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
