Date,Code,Name,Price,Volume,Category,Board,52week,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),URL
2019-09-13,'0171,PETERLABS HOLDINGS BERHAD,0.185,810,"Consumer Products & Services, Ace Market",Ace Market,0.185-0.370,1.84,0.00,0.23,10.08,0.00,7.87,0.79,39.73,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
2019-09-13,'0203,SECUREMETRIC BERHAD,0.500,0,"Technology, Ace Market",Ace Market,0.395-0.590,1.16,0.00,0.16,43.01,0.00,7.37,3.17,121.80,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
2019-09-13,'0195,BINASAT COMMUNICATIONS BERHAD,0.270,50965,"Telecommunications & Media, Ace Market",Ace Market,0.205-0.460,2.06,0.00,0.29,13.14,0.00,7.09,0.93,70.20,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
2019-09-13,'0011,BRITE-TECH BERHAD,0.210,832,"Trad/Serv, Ace Market",Ace Market,0.205-0.365,1.57,1.60,0.23,13.34,7.62,6.84,0.91,52.92,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
2019-09-13,'0111,K-ONE TECHNOLOGY BERHAD,0.200,4374,"Technology, Ace Market",Ace Market,0.133-0.280,1.04,0.00,0.16,19.21,0.00,6.71,1.29,145.79,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
2019-09-13,'0206,GAGASAN NADI CERGAS BERHAD,0.250,330,"Construction, Ace Market",Ace Market,0.235-0.305,3.76,0.50,0.57,6.65,2.00,6.59,0.44,188.25,https://www.klsescreener.com/v2/stocks/view/0206/gagasan-nadi-cergas-berhad
2019-09-13,'0179,BIOALPHA HOLDINGS BERHAD,0.200,14410,"Consumer Products & Services, Ace Market",Ace Market,0.195-0.265,1.18,0.00,0.19,17.02,0.00,6.31,1.07,172.04,https://www.klsescreener.com/v2/stocks/view/0179/bioalpha-holdings-berhad
2019-09-13,'0089,TEX CYCLE TECHNOLOGY (M) BERHAD,0.390,870,"Industrial Products & Services, Ace Market",Ace Market,0.370-0.680,2.57,0.60,0.41,15.16,1.54,6.28,0.95,99.91,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
2019-09-13,'0147,INNITY CORPORATION BERHAD,0.460,0,"Telecommunications & Media, Ace Market",Ace Market,0.430-0.720,1.53,0.00,0.25,30.10,0.00,6.15,1.85,63.99,https://www.klsescreener.com/v2/stocks/view/0147/innity-corporation-berhad
2019-09-13,'0080,STRAITS INTER LOGISTICS BERHAD,0.210,33960,"Trad/Serv, Ace Market",Ace Market,0.200-0.280,0.91,0.00,0.16,23.09,0.00,5.55,1.28,136.64,https://www.klsescreener.com/v2/stocks/view/0080/straits-inter-logistics-berhad
2019-09-13,'0205,DPI HOLDINGS BERHAD,0.160,3829,"Consumer Products & Services, Ace Market",Ace Market,0.150-0.270,1.04,0.00,0.15,15.34,0.00,5.21,1.07,77.88,https://www.klsescreener.com/v2/stocks/view/0205/dpi-holdings-berhad
2019-09-13,'0112,MIKRO MSC BERHAD,0.190,0,"Technology, Ace Market",Ace Market,0.180-0.325,0.72,0.30,0.14,26.52,1.58,5.17,1.37,111.95,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
2019-09-13,'0108,N2N CONNECT BERHAD,0.735,829,"Technology, Ace Market",Ace Market,0.710-1.290,2.27,0.90,0.42,32.39,1.23,5.04,1.63,439.44,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-berhad
2019-09-13,'0160,HIAP HUAT HOLDINGS BERHAD,0.105,2440,"Industrial Products & Services, Ace Market",Ace Market,0.080-0.150,0.88,0.00,0.18,11.97,0.00,4.87,0.58,35.00,https://www.klsescreener.com/v2/stocks/view/0160/hiap-huat-holdings-berhad
2019-09-13,'0202,RADIANT GLOBALTECH BERHAD,0.245,10719,"Technology, Ace Market",Ace Market,0.205-0.330,0.54,0.00,0.12,45.05,0.00,4.72,2.13,128.67,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
2019-09-13,'0199,TRI-MODE SYSTEM (M) BERHAD,0.380,0,"Trad/Serv, Ace Market",Ace Market,0.300-0.475,1.90,1.00,0.43,20.05,2.63,4.41,0.88,63.08,https://www.klsescreener.com/v2/stocks/view/0199/tri-mode-system-m-berhad
2019-09-13,'0109,SC ESTATE BUILDER BERHAD,0.030,1960,"Construction, Ace Market",Ace Market,0.010-0.050,0.16,0.00,0.04,18.30,0.00,4.21,0.77,26.49,https://www.klsescreener.com/v2/stocks/view/0109/sc-estate-builder-berhad
2019-09-13,'0007,PUC BERHAD,0.065,33130,"Telecommunications & Media, Ace Market",Ace Market,0.065-0.160,0.37,0.00,0.12,17.49,0.00,3.12,0.55,143.05,https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
2019-09-13,'0025,YBS INTERNATIONAL BERHAD,0.130,0,"Industrial Products & Services, Ace Market",Ace Market,0.115-0.180,0.72,0.00,0.24,17.96,0.00,3.02,0.54,31.46,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
2019-09-13,'0211,TASHIN HOLDINGS BERHAD,0.290,8800,"Industrial Products & Services, Ace Market",Ace Market,0.260-0.485,3.04,0.00,0.55,9.54,0.00,2.76,0.53,101.21,https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
2019-09-13,'0190,EVERSAFE RUBBER BERHAD,0.230,0,"Industrial Products & Services, Ace Market",Ace Market,0.180-0.300,0.59,0.00,0.25,38.81,0.00,2.36,0.92,55.34,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
2019-09-13,'0079,ORION IXL BERHAD,0.090,26406,"Technology, Ace Market",Ace Market,0.050-0.220,0.24,0.00,0.15,36.90,0.00,1.64,0.61,63.65,https://www.klsescreener.com/v2/stocks/view/0079/orion-ixl-berhad
2019-09-13,'0100,ES CERAMICS TECHNOLOGY BHD,0.155,350,"Industrial Products & Services, Ace Market",Ace Market,0.135-0.210,0.38,0.60,0.25,40.53,3.87,1.53,0.62,31.85,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
2019-09-13,'0104,GENETEC TECHNOLOGY BERHAD,1.050,1015,"Technology, Ace Market",Ace Market,1.050-2.000,2.32,2.50,1.76,45.27,2.38,1.32,0.60,44.41,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
2019-09-13,'0181,AEMULUS HOLDINGS BERHAD,0.270,54827,"Technology, Ace Market",Ace Market,0.180-0.375,0.15,0.18,0.14,184.76,0.68,1.04,1.93,148.36,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
2019-09-13,'0189,MATANG BERHAD,0.065,0,"Plantations, Ace Market",Ace Market,0.065-0.080,0.10,0.00,0.10,64.22,0.00,1.01,0.65,117.65,https://www.klsescreener.com/v2/stocks/view/0189/matang-berhad
2019-09-13,'0081,MEGA SUN CITY HOLDINGS BERHAD,0.105,3342,"Industrial Products & Services, Ace Market",Ace Market,0.090-0.235,0.25,0.00,0.29,42.28,0.00,0.86,0.36,26.30,https://www.klsescreener.com/v2/stocks/view/0081/mega-sun-city-holdings-berhad
2019-09-13,'0170,KANGER INTERNATIONAL BERHAD,0.065,56246,"Consumer Products & Services, Ace Market",Ace Market,0.035-0.090,0.08,0.00,0.15,79.37,0.00,0.55,0.44,58.10,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
2019-09-13,'0131,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,0.090,6602,"Technology, Ace Market",Ace Market,0.070-0.140,0.48,0.00,7.35,18.56,0.00,0.07,0.01,67.12,https://www.klsescreener.com/v2/stocks/view/0131/diversified-gateway-solutions-berhad
2019-09-13,'0050,SYSTECH BHD,0.160,2210,"Technology, Ace Market",Ace Market,0.160-0.325,0.08,0.20,15.53,201.57,1.25,0.01,0.01,55.63,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
2019-09-13,'0045,G NEPTUNE BERHAD,0.065,6593,"Technology, Ace Market",Ace Market,0.045-0.100,-0.35,0.00,-0.01,-18.73,0.00,0.00,-4.55,18.77,https://www.klsescreener.com/v2/stocks/view/0045/g-neptune-berhad
2019-09-13,'0141,WINTONI GROUP BERHAD,0.035,0,"Technology, Ace Market",Ace Market,0.035-0.035,-0.32,0.00,-0.21,-11.10,0.00,0.00,-0.17,17.96,https://www.klsescreener.com/v2/stocks/view/0141/wintoni-group-berhad
2019-09-13,'0123,PRIVASIA TECHNOLOGY BERHAD,0.055,7249,"Telecommunications & Media, Ace Market",Ace Market,0.050-0.100,-290.84,0.00,-0.29,-0.02,0.00,0.00,-0.19,30.70,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
2019-09-13,'0161,SCH GROUP BERHAD,0.100,2060,"Industrial Products & Services, Ace Market",Ace Market,0.100-0.170,-0.87,0.00,16.02,-11.55,0.00,-0.05,0.01,55.55,https://www.klsescreener.com/v2/stocks/view/0161/sch-group-berhad
2019-09-13,'0086,YGL CONVERGENCE BERHAD,0.110,0,"Technology, Ace Market",Ace Market,0.100-0.140,-0.51,0.00,7.22,-21.60,0.00,-0.07,0.02,25.55,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
2019-09-13,'0207,MESTRON HOLDINGS BERHAD,0.115,45785,"Industrial Products & Services, Ace Market",Ace Market,0.105-0.155,-0.02,0.00,0.08,-567.81,0.00,-0.13,1.44,90.85,https://www.klsescreener.com/v2/stocks/view/0207/mestron-holdings-berhad
2019-09-13,'0096,NEXGRAM HOLDINGS BERHAD,0.015,4055,"Telecommunications & Media, Ace Market",Ace Market,0.015-0.025,-2.55,0.00,7.33,-0.59,0.00,-0.35,0.00,31.07,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
2019-09-13,'0165,XOX BHD,0.050,3300,"Telecommunications & Media, Ace Market",Ace Market,0.040-0.065,-0.05,0.00,0.11,-108.80,0.00,-0.41,0.45,54.62,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
2019-09-13,'0074,GREEN OCEAN CORPORATION BERHAD,0.085,2230,"Consumer Products & Services, Ace Market",Ace Market,0.075-0.125,-0.07,0.00,0.07,-123.13,0.00,-0.97,1.19,24.63,https://www.klsescreener.com/v2/stocks/view/0074/green-ocean-corporation-berhad
2019-09-13,'0119,APPASIA BERHAD,0.085,470,"Technology, Ace Market",Ace Market,0.080-0.185,-0.08,0.00,0.08,-102.61,0.00,-1.05,1.08,29.35,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
2019-09-13,'0055,SERSOL BERHAD,0.085,1110,"Industrial Products & Services, Ace Market",Ace Market,0.080-0.115,-0.08,0.00,0.07,-104.60,0.00,-1.16,1.21,18.30,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
2019-09-13,'0035,OPCOM HOLDINGS BERHAD,0.635,115692,"Telecommunications & Media, Ace Market",Ace Market,0.445-0.860,-0.78,0.00,0.55,-81.14,0.00,-1.43,1.16,102.39,https://www.klsescreener.com/v2/stocks/view/0035/opcom-holdings-berhad
2019-09-13,'0048,ANCOM LOGISTICS BERHAD,0.060,0,"Trad/Serv, Ace Market",Ace Market,0.060-0.110,-0.07,0.00,0.05,-82.55,0.00,-1.45,1.20,28.40,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
2019-09-13,'0006,PINEAPPLE RESOURCES BERHAD,0.320,50,"Technology, Ace Market",Ace Market,0.240-0.600,-1.07,0.00,0.52,-29.90,0.00,-2.06,0.62,15.52,https://www.klsescreener.com/v2/stocks/view/0006/pineapple-resources-berhad
2019-09-13,'0163,CAREPLUS GROUP BERHAD,0.145,0,"Health Care, Ace Market",Ace Market,0.130-0.235,-0.40,0.00,0.19,-36.48,0.00,-2.11,0.77,77.05,https://www.klsescreener.com/v2/stocks/view/0163/careplus-group-berhad
2019-09-13,'0060,VORTEX CONSOLIDATED BERHAD,0.160,2276,"Technology, Ace Market",Ace Market,0.130-0.305,-0.73,0.00,0.25,-21.88,0.00,-2.28,0.50,62.44,https://www.klsescreener.com/v2/stocks/view/0060/vortex-consolidated-berhad
2019-09-13,'0175,HENG HUAT RESOURCES GROUP BERHAD,0.170,5361,"Industrial Products & Services, Ace Market",Ace Market,0.110-0.220,-0.78,0.00,0.23,-21.67,0.00,-3.47,0.75,57.73,https://www.klsescreener.com/v2/stocks/view/0175/heng-huat-resources-group-berhad
2019-09-13,'0028,SCOPE INDUSTRIES BERHAD,0.155,0,"Industrial Products & Services, Ace Market",Ace Market,0.120-0.280,-0.78,0.00,0.20,-19.83,0.00,-3.99,0.79,95.97,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-berhad
2019-09-13,'0140,MACPIE BERHAD,0.135,804,"Consumer Products & Services, Ace Market",Ace Market,0.125-0.230,-0.60,0.00,0.14,-22.35,0.00,-4.31,0.96,47.70,https://www.klsescreener.com/v2/stocks/view/0140/macpie-berhad
2019-09-13,'0182,LKL INTERNATIONAL BERHAD,0.095,0,"Health Care, Ace Market",Ace Market,0.090-0.155,-0.58,0.00,0.13,-16.29,0.00,-4.48,0.73,40.74,https://www.klsescreener.com/v2/stocks/view/0182/lkl-international-berhad
2019-09-13,'0103,M N C WIRELESS BERHAD,0.100,330198,"Telecommunications & Media, Ace Market",Ace Market,0.035-0.100,-0.37,0.00,0.10,-26.86,0.00,-4.73,1.27,47.84,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
2019-09-13,'0116,FOCUS DYNAMICS GROUP BERHAD,0.355,78549,"Consumer Products & Services, Ace Market",Ace Market,0.095-0.390,-0.10,0.00,0.02,-351.12,0.00,-4.86,17.07,725.41,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
2019-09-13,'0093,SOLUTION GROUP BERHAD,0.085,400,"Technology, Ace Market",Ace Market,0.080-0.140,-0.64,0.00,0.12,-13.37,0.00,-5.11,0.68,26.05,https://www.klsescreener.com/v2/stocks/view/0093/solution-group-berhad
2019-09-13,'0117,SMRT HOLDINGS BERHAD,0.100,1100,"Technology, Ace Market",Ace Market,0.090-0.155,-1.81,0.00,0.35,-5.52,0.00,-5.15,0.28,40.71,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
2019-09-13,'0024,JAG BERHAD,0.040,2672,"Industrial Products & Services, Ace Market",Ace Market,0.035-0.085,-0.61,0.00,0.09,-6.54,0.00,-6.43,0.42,60.63,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
2019-09-13,'0173,REV ASIA BERHAD,0.135,0,"Telecommunications & Media, Ace Market",Ace Market,0.135-0.345,-0.32,0.00,0.05,-41.98,0.00,-6.43,2.70,18.18,https://www.klsescreener.com/v2/stocks/view/0173/rev-asia-berhad
2019-09-13,'0107,EDUSPEC HOLDINGS BERHAD,0.060,58693,"Technology, Ace Market",Ace Market,0.020-0.065,-0.44,0.00,0.07,-13.64,0.00,-6.47,0.88,66.11,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
2019-09-13,'0133,SANICHI TECHNOLOGY BERHAD,0.050,2707,"Industrial Products & Services, Ace Market",Ace Market,0.045-0.170,-1.70,0.00,0.12,-2.94,0.00,-7.73,0.23,55.44,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-berhad
2019-09-13,'0153,OVERSEA ENTERPRISE BERHAD,0.110,0,"Consumer Products & Services, Ace Market",Ace Market,0.100-0.190,-1.75,0.00,0.22,-6.30,0.00,-7.94,0.50,27.11,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
2019-09-13,'0178,SEDANIA INNOVATOR BERHAD,0.125,3940,"Telecommunications & Media, Ace Market",Ace Market,0.090-0.230,-0.98,0.00,0.12,-12.77,0.00,-8.05,1.03,31.05,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
2019-09-13,'0085,MLABS SYSTEMS BERHAD,0.040,1174,"Technology, Ace Market",Ace Market,0.035-0.065,-0.79,0.00,0.09,-5.06,0.00,-8.40,0.43,26.82,https://www.klsescreener.com/v2/stocks/view/0085/mlabs-systems-berhad
2019-09-13,'0053,OSK VENTURES INTERNATIONAL BERHAD,0.420,608,"Financial Services, Ace Market",Ace Market,0.390-0.600,-7.99,0.00,0.90,-5.25,0.00,-8.88,0.47,82.99,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
2019-09-13,'0105,ASIA POLY HOLDINGS BERHAD,0.075,22452,"Industrial Products & Services, Ace Market",Ace Market,0.055-0.090,-1.64,0.00,0.18,-4.57,0.00,-9.12,0.42,34.07,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
2019-09-13,'0156,MANAGEPAY SYSTEMS BERHAD,0.100,2492,"Technology, Ace Market",Ace Market,0.095-0.160,-1.20,0.00,0.13,-8.33,0.00,-9.24,0.77,71.05,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
2019-09-13,'0122,ADVANCE INFORMATION MARKETING BERHAD,0.270,0,"Industrial Products & Services, Ace Market",Ace Market,0.210-0.300,-0.82,0.00,0.09,-32.98,0.00,-9.39,3.10,71.84,https://www.klsescreener.com/v2/stocks/view/0122/advance-information-marketing-berhad
2019-09-13,'0036,KEY ALLIANCE GROUP BERHAD,0.035,2000,"Technology, Ace Market",Ace Market,0.035-0.075,-1.35,0.00,0.14,-2.59,0.00,-10.00,0.26,18.22,https://www.klsescreener.com/v2/stocks/view/0036/key-alliance-group-berhad
2019-09-13,'0148,SUNZEN BIOTECH BERHAD,0.095,500,"Consumer Products & Services, Ace Market",Ace Market,0.075-0.220,-2.11,0.00,0.20,-4.50,0.00,-10.56,0.48,50.83,https://www.klsescreener.com/v2/stocks/view/0148/sunzen-biotech-berhad
2019-09-13,'0066,VSOLAR GROUP BERHAD,0.100,520484,"Technology, Ace Market",Ace Market,0.090-0.240,-0.43,0.00,0.04,-23.37,0.00,-10.97,2.56,38.61,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
2019-09-13,'0070,MQ TECHNOLOGY BERHAD,0.025,7000,"Technology, Ace Market",Ace Market,0.025-0.050,-1.06,0.00,0.08,-2.36,0.00,-13.22,0.31,16.06,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
2019-09-13,'0069,VIVOCOM INTL HOLDINGS BERHAD,0.020,11075,"Technology, Ace Market",Ace Market,0.015-0.030,-1.21,0.00,0.10,-1.65,0.00,-15.12,0.25,113.29,https://www.klsescreener.com/v2/stocks/view/0069/vivocom-intl-holdings-berhad
2019-09-13,'0072,AT SYSTEMATIZATION BERHAD,0.045,2330,"Industrial Products & Services, Ace Market",Ace Market,0.040-0.065,-1.94,0.00,0.13,-2.31,0.00,-15.17,0.35,20.88,https://www.klsescreener.com/v2/stocks/view/0072/at-systematization-berhad
