Market,Sector,Company,Code,LACP,Open,High,Low,Close,Volume,MarketStatus,Change,TickSize,TickSizeRemark,Remark,BursaURL
MAIN MARKET,INDUSTRIAL PRODUCTS & SERVICES,SAMCHEM HOLDINGS BERHAD,'5147,0.62,0.62,0.695,0.620,0.695,78394,MarketNoChange,0.075,14.999999999999993,,s,http://www.bursamalaysia.com/market/listed-companies/list-of-companies/plc-profile.html?stock_code=5147
